workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,TideWAL,16,4.0,4.0,4.0,1.0,5.0,21.0,255197.05,16384.0,65536.0,65536.0,17138.6,21681.4,0.00258,0.0009604449329351469,2.1194037678690814e-06,847533551.2,65043.4,65043.4,15.9569324,211883387.8,8454.7614722,11604.990717800001,25006.480657400003,237.386588,52490.0761052,2.3756662000000004,2.3756662000000004,32.000386000000006,0.0,0.0,13467.883572200002,246869513.0,65449.0,7079118020.4,3502971328.8,43671.2,1391593496.8,0.0
ycsb_a,YCSB-A,TideWAL,32,7.0,7.0,7.0,1.0,8.0,40.0,303272.45,512.0,1024.0,2048.0,221.4,1069.4,0.005,0.0009723912921757418,2.146221405322017e-06,993265877.0,84044.6,84044.6,14.436428800000002,248316469.25,29531.776054399998,35656.5774982,28556.764126400005,280.9619282,1056.932442,1.1465577999999998,1.1465577999999998,56.001087000000005,0.0,0.0,19006.9314488,3534785951.8,86102.6,10259791147.0,3198205444.0,36658.6,1481304478.4,0.0
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,28924.75,128.0,64.0,128.0,0.0,0.0,0.0,0.5987035871269073,0.0,10179546.0,46429.4,46429.4,2.4919488000000003,2544886.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010484,25.762632799999995,32168.5421304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,53502.8,128.0,64.0,128.0,0.0,0.0,0.0,0.5984963510397746,0.0,19017187.8,85927.4,85927.4,2.4906338,4754296.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9014564,43.3475282,32552.312663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,95228.1,128.0,128.0,128.0,0.0,0.0,0.0,0.5986685531884017,0.0,33998721.8,152876.2,152876.2,2.4916836,8499680.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010748000000002,65.7446592,35202.014020200004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,161613.9,128.0,128.0,128.0,0.0,0.0,0.0,0.5987446764561927,0.0,57865491.4,259383.2,259383.2,2.4921643999999996,14466372.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901254,83.1793644,41167.5088934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,207468.7,256.0,256.0,256.0,0.0,0.0,0.0,0.5988132080853916,0.0,74607072.0,332938.4,332938.4,2.4925594,18651768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010288000000001,139.13214899999997,63969.704686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,251574.65,256.0,256.0,256.0,0.0,0.0,0.0,0.598686446821463,0.0,90796390.0,403855.2,403855.2,2.491739,22699097.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010615999999999,178.4316752,108905.99242360001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,28212.25,128.0,64.0,128.0,0.0,0.0,0.0,0.5985645732418139,0.0,9935935.4,45301.0,45301.0,2.4910448,2483983.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018606,26.427806800000003,32581.3668884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,31532.4,128.0,128.0,128.0,0.0,0.0,0.0,0.5980459336713343,0.0,11148039.8,50698.8,50698.8,2.4878392000000003,2787009.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032370000000001,84.9752696,32995.1863552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,31479.4,256.0,256.0,256.0,0.0,0.0,0.0,0.5995730055320875,0.0,11080471.0,50421.8,50421.8,2.4972706,2770117.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994985999999999,82.7016182,33062.458981799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,31498.7,512.0,512.0,512.0,0.0,0.0,0.0,0.5991675702033762,0.0,11105640.8,50506.0,50506.0,2.4946762,2776410.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007764,80.8092742,32904.234506199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,28522.75,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.5993119005278336,0.0,10050799.4,45721.2,45721.2,2.4953676000000002,2512699.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992718,127.69487160000001,35690.408666999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,28489.1,2048.0,2048.0,2048.0,0.0,0.0,0.0,0.5991106014564338,0.0,10088970.2,45695.8,45695.8,2.4937823999999997,2522242.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005462000000002,128.6775246,35602.9172074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,TideWAL,1,1.0,1.0,1.0,1.0,2.0,3.0,106583.25,1.0,256.0,256.0,6.8,49.0,0.0,0.5993598208622852,0.028276813790470572,39198731.6,27154.8,27154.8,15.7004456,9799682.9,917.1961276,1344.3392502,231.93634419999998,109.27676820000002,84.93177820000001,0.4011618,0.4011618,8.0000076,0.0,0.0,6080.266009000001,1889156784.6,27267.0,1111675317.0,4905509360.6,44483.0,223178678.6,0.0
ycsb_b,YCSB-B,TideWAL,2,1.0,1.0,1.0,1.0,2.0,4.0,160274.7,1.0,256.0,256.0,10.4,91.0,0.0,0.5986914287056818,0.018954310342050962,59237838.4,25205.6,25205.6,25.441602,14809459.6,1372.3886198,2049.1071490000004,479.7177342,145.04053140000002,96.75000800000001,0.4022004,0.4022004,8.000014799999999,0.0,0.0,4122.8797478,1653142831.8,25251.8,1381556284.8,4861806364.4,45707.2,268783138.8,0.0
ycsb_b,YCSB-B,TideWAL,4,1.0,1.0,1.0,1.0,2.0,6.0,263031.9,1.0,256.0,4096.0,44.6,678.4,0.0,0.5988869875321734,0.011505127999436728,97438106.4,27400.6,27400.6,38.3465968,24359526.6,1873.568049,2719.4456412,1009.5254022000001,173.3835066,277.8510498,0.4055482,0.4055482,8.0000186,0.0,0.0,3100.3511224,646810599.2,27419.2,1811040771.4,4757773261.6,45273.8,366408537.8,0.0
ycsb_b,YCSB-B,TideWAL,8,2.0,2.0,2.0,1.0,3.0,11.0,380615.55,4.0,1024.0,4096.0,35.4,1453.2,0.0,0.5984897829179616,0.007934404247810774,141722465.4,42292.8,42292.8,35.992982999999995,35430616.35,2790.1949112,4065.6966841999993,3116.5536556,223.73952720000003,457.21601440000006,0.41864540000000006,0.41864540000000006,16.000055,0.0,0.0,3622.5524918,1718674594.6,42323.0,3621149261.0,4488529532.2,44284.2,645988380.0,0.0
ycsb_b,YCSB-B,TideWAL,16,4.0,4.0,4.0,1.0,5.0,21.0,421324.75,16.0,256.0,512.0,46.0,276.6,0.0,0.598582269216082,0.007149096773772161,157326405.8,79344.6,79344.6,21.2502498,39331601.45,6376.7089162,8034.432542,11707.299236199999,326.0404544,143.95422440000002,0.40698059999999997,0.40698059999999997,32.000163400000005,0.0,0.0,6108.294341800001,5824316480.2,79474.2,5328115886.8,3751845738.8,50798.4,1098993312.8,0.0
ycsb_b,YCSB-B,TideWAL,32,7.0,7.0,7.0,1.0,8.0,40.0,460459.5,64.0,512.0,512.0,58.6,367.8,0.0,0.5990358473975803,0.006545570715075881,172084766.4,130210.2,130210.2,14.1535276,43021191.6,16378.115220800002,16091.9327024,30171.2188938,338.87287260000005,183.954029,0.4075506,0.4075506,56.0005538,0.0,0.0,10180.7422352,10748740143.4,130814.6,7887075622.0,1930143524.0,32435.4,1594200041.2,0.0
ycsb_c,YCSB-C,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,208207.7,4.784019461391169,4.784019461391169,4.784019461391169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,353496.85,5.647886737279371,5.647886737279371,5.647886737279371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,628827.65,5.948959415455247,5.948959415455247,5.948959415455247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,989672.5,8.041370842642685,8.041370842642685,8.041370842642685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,1319084.3,12.0458162621531,12.0458162621531,12.0458162621531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,1457166.95,21.939488491109966,21.939488491109966,21.939488491109966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,205736.1,4.850401491983499,4.850401491983499,4.850401491983499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,348093.2,5.735289162525907,5.735289162525907,5.735289162525907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,627453.2,6.195151132647866,6.195151132647866,6.195151132647866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,993619.65,8.051574359560163,8.051574359560163,8.051574359560163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,1289519.95,12.337979675106295,12.337979675106295,12.337979675106295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,1465872.3,21.540564332494093,21.540564332494093,21.540564332494093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,TideWAL,1,1.0,1.0,1.0,1.0,2.0,3.0,172500.35,5.766314344860196,5.766314344860196,5.766314344860196,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,529.3103134,0.0,0.0,0.0,0.0,0.0,0.0,8.000007199999999,0.0,0.0,0.0,0.0,0.0,0.0,4990151630.2,32497.6,88232431.4,0.0
ycsb_c,YCSB-C,TideWAL,2,1.0,1.0,1.0,1.0,2.0,4.0,267532.9,7.497277551089261,7.497277551089261,7.497277551089261,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,976.7684685999999,0.0,0.0,0.0,0.0,0.0,0.0,8.000015,0.0,0.0,0.0,0.0,0.0,0.0,4989991187.4,32498.0,88986709.2,0.0
ycsb_c,YCSB-C,TideWAL,4,1.0,1.0,1.0,1.0,2.0,6.0,489730.2,8.070080579754588,8.070080579754588,8.070080579754588,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1301.6104326,0.0,0.0,0.0,0.0,0.0,0.0,8.000013,0.0,0.0,0.0,0.0,0.0,0.0,4988332417.8,32499.2,91084137.2,0.0
ycsb_c,YCSB-C,TideWAL,8,2.0,2.0,2.0,1.0,3.0,11.0,725695.3,11.016309646431543,11.016309646431543,11.016309646431543,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2228.5112467999998,0.0,0.0,0.0,0.0,0.0,0.0,16.000041000000003,0.0,0.0,0.0,0.0,0.0,0.0,4985533226.8,32499.2,96033185.6,0.0
ycsb_c,YCSB-C,TideWAL,16,4.0,4.0,4.0,1.0,5.0,21.0,1107707.4,14.377651019813527,14.377651019813527,14.377651019813527,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3092.6658761999997,0.0,0.0,0.0,0.0,0.0,0.0,32.000101199999996,0.0,0.0,0.0,0.0,0.0,0.0,4981692732.4,32438.8,105018605.6,0.0
ycsb_c,YCSB-C,TideWAL,32,7.0,7.0,7.0,1.0,8.0,40.0,1387032.6,23.233572366860287,23.233572366860287,23.233572366860287,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3392.3411748,0.0,0.0,0.0,0.0,0.0,0.0,56.000294800000006,0.0,0.0,0.0,0.0,0.0,0.0,4979217441.4,32344.8,114686600.8,0.0
