dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,tidewal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,7.38,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,4.13,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,3.89,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,3.59,TxExecutor::publishReadFrontier,Ayame,32,YCSB-B,ycsb_b
libc.so.6,tidewal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,3.49,pthread_mutex_lock@@GLIBC_2.2.5,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,2.79,TxExecutor::read_internal,Ayame,32,YCSB-B,ycsb_b
[kernel.kallsyms],tidewal,9,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,2.10,native_queued_spin_lock_slowpath.part.0,Ayame,32,YCSB-B,ycsb_b
[kernel.kallsyms],tidewal,10,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.29,futex_wake,Ayame,32,YCSB-B,ycsb_b
[kernel.kallsyms],tidewal,11,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.26,finish_task_switch.isra.0,Ayame,32,YCSB-B,ycsb_b
[kernel.kallsyms],tidewal,12,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.18,futex_wait_setup,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,53.00,TxExecutor::read,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,21.17,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,8.34,"YcsbWorkload::partTableInit<Tuple, void>",Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,3.98,MasstreeWrapper<Tuple>::get_value,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,3.10,TxExecutor::mainte,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,2.71,TxExecutor::read_internal,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,0.96,TxExecutor::begin,Single WAL,32,YCSB-C,ycsb_c
[vdso],single_wal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,0.71,0x00000000000006e5,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,52.15,TxExecutor::read,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,22.19,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,8.33,"YcsbWorkload::partTableInit<Tuple, void>",P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,3.87,MasstreeWrapper<Tuple>::get_value,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,2.75,TxExecutor::read_internal,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,2.48,TxExecutor::mainte,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.85,TxExecutor::begin,P-WAL,32,YCSB-C,ycsb_c
[vdso],pwal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.62,0x00000000000006e5,P-WAL,32,YCSB-C,ycsb_c
libc.so.6,pwal,9,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.52,__strncmp_evex,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,10,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.52,"YcsbWorkload::run<TxExecutor, TransactionStatus>",P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,1,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,51.35,TxExecutor::read,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,20.64,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,3,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,8.69,"YcsbWorkload::partTableInit<Tuple, void>",Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,4,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,3.27,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,2.82,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,6,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,2.50,TxExecutor::read_internal,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,7,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,2.50,TxExecutor::mainte,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,8,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.85,TxExecutor::begin,Ayame,32,YCSB-C,ycsb_c
libc.so.6,tidewal,9,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.74,getenv,Ayame,32,YCSB-C,ycsb_c
[vdso],tidewal,10,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.68,0x00000000000006e5,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,11,results/ayame_perf_eval_20260613_172838/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.57,ccbench::WalLogger::ackReadOnlyWithFrontier,Ayame,32,YCSB-C,ycsb_c
