dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,tidewal,8,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.60,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,9,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.43,TxExecutor::abort,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,10,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.09,TxExecutor::mergeVersionReadFrontier,Ayame,32,YCSB-A,ycsb_a
libc.so.6,tidewal,11,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.08,pthread_mutex_unlock@@GLIBC_2.2.5,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,12,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,1.76,TxExecutor::publishReadFrontier,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,26.92,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,6.53,update_sg_lb_stats,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,5.27,sd_setup_read_write_cmnd,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,5.25,idle_cpu,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,4.93,TxExecutor::read_internal,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,4.83,submit_bio_checks,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,4.23,bio_associate_blkg_from_css,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,8,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,3.89,_raw_spin_lock,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,9,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,3.44,ccbench::WalLogger::recordAckLatency,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,10,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,3.35,MasstreeWrapper<Tuple>::get_value,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,11,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,2.39,_find_next_bit,Single WAL,32,YCSB-B,ycsb_b
[vdso],single_wal,12,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.48,0x00000000000006e5,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,31.77,native_queued_spin_lock_slowpath.part.0,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,14.58,TxExecutor::read,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,7.46,"ccbench::WalLogger::logPerThread<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,7.04,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,4.01,MasstreeWrapper<Tuple>::get_value,P-WAL,32,YCSB-B,ycsb_b
libc.so.6,pwal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.55,pthread_mutex_lock@@GLIBC_2.2.5,P-WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.28,_raw_spin_lock,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,8,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.69,TxExecutor::read_internal,P-WAL,32,YCSB-B,ycsb_b
libc.so.6,pwal,9,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.48,pthread_mutex_unlock@@GLIBC_2.2.5,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,10,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.22,TxExecutor::mainte,P-WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,11,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.15,syscall_return_via_sysret,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,12,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,0.91,TxExecutor::update,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,20.85,TxExecutor::read,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,9.83,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-B,ycsb_b
libc.so.6,tidewal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,5.01,pthread_mutex_lock@@GLIBC_2.2.5,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,4.93,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,3.91,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,3.90,TxExecutor::publishReadFrontier,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,3.66,TxExecutor::read_internal,Ayame,32,YCSB-B,ycsb_b
libc.so.6,tidewal,8,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.52,pthread_mutex_unlock@@GLIBC_2.2.5,Ayame,32,YCSB-B,ycsb_b
[vdso],tidewal,9,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.51,0x00000000000006e5,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,10,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.38,mi_free_block_delayed_mt,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,11,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.26,TxExecutor::mainte,Ayame,32,YCSB-B,ycsb_b
[kernel.kallsyms],tidewal,12,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.24,futex_wake,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,58.74,TxExecutor::read,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,24.08,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,4.46,MasstreeWrapper<Tuple>::get_value,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,3.11,TxExecutor::read_internal,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,2.85,TxExecutor::mainte,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,1.13,TxExecutor::begin,Single WAL,32,YCSB-C,ycsb_c
[vdso],single_wal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,1.02,0x00000000000006e5,Single WAL,32,YCSB-C,ycsb_c
libc.so.6,single_wal,8,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,0.57,__memcmp_evex_movbe,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,60.25,TxExecutor::read,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,23.10,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,4.71,MasstreeWrapper<Tuple>::get_value,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,2.85,TxExecutor::mainte,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,2.55,TxExecutor::read_internal,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.97,TxExecutor::begin,P-WAL,32,YCSB-C,ycsb_c
[vdso],pwal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.83,0x00000000000006e5,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,1,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,56.72,TxExecutor::read,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,22.62,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,3,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,4.30,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,4,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,3.07,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,2.65,TxExecutor::read_internal,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,6,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,2.60,TxExecutor::mainte,Ayame,32,YCSB-C,ycsb_c
libc.so.6,tidewal,7,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,1.02,getenv,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,8,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,1.01,TxExecutor::begin,Ayame,32,YCSB-C,ycsb_c
[vdso],tidewal,9,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.74,0x00000000000006e5,Ayame,32,YCSB-C,ycsb_c
libc.so.6,tidewal,10,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.63,__strncmp_evex,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,11,results/ayame_perf_eval_20260614_124642/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.57,ccbench::WalLogger::ackReadOnlyWithFrontier,Ayame,32,YCSB-C,ycsb_c
