dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
libc.so.6,pwal,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.16,__sched_yield,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.99,TxExecutor::read,P-WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.49,_raw_spin_lock,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.42,TxExecutor::install_version,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,10,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.39,MasstreeWrapper<Tuple>::get_value,P-WAL,32,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,11,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.36,native_sched_clock,P-WAL,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,12,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.32,TxExecutor::update,P-WAL,32,YCSB-A,ycsb_a
libc.so.6,ayame,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,7.40,pthread_mutex_lock@@GLIBC_2.2.5,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,ayame,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,6.11,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,ayame,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,4.46,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,ayame,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,3.83,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,ayame,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,3.80,TxExecutor::install_version,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,ayame,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,3.39,TxExecutor::update,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,ayame,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,2.84,TxExecutor::abort,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,ayame,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,2.61,TxExecutor::read,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,ayame,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,2.30,TxExecutor::mergeVersionReadFrontier,Ayame,32,YCSB-A,ycsb_a
[kernel.kallsyms],ayame,10,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,2.25,native_queued_spin_lock_slowpath.part.0,Ayame,32,YCSB-A,ycsb_a
[vdso],ayame,11,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,1.92,0x00000000000006e5,Ayame,32,YCSB-A,ycsb_a
libc.so.6,ayame,12,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_a_ayame.report.nochildren.txt,1.90,pthread_mutex_unlock@@GLIBC_2.2.5,Ayame,32,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,12.44,worker,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,12.07,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,8.52,MasstreeWrapper<Tuple>::get_value,Single WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,8.51,TxExecutor::read_internal,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,2.72,update_sg_lb_stats,Single WAL,32,YCSB-B,ycsb_b
libm.so.6,single_wal,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,2.48,__ieee754_pow_fma,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.78,wbc_detach_inode,Single WAL,32,YCSB-B,ycsb_b
libc.so.6,single_wal,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.78,clock_gettime@@GLIBC_2.17,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.75,read_tsc,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,10,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.71,send_call_function_single_ipi,Single WAL,32,YCSB-B,ycsb_b
libc.so.6,single_wal,11,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.68,__memcmp_evex_movbe,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,12,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.57,account_system_index_time,Single WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,25.30,native_queued_spin_lock_slowpath.part.0,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,14.45,TxExecutor::read,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,7.95,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,6.55,"ccbench::WalLogger::logPerThread<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,3.96,MasstreeWrapper<Tuple>::get_value,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,3.08,worker,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.12,TxExecutor::read_internal,P-WAL,32,YCSB-B,ycsb_b
libc.so.6,pwal,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.05,pthread_mutex_lock@@GLIBC_2.2.5,P-WAL,32,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.37,_raw_spin_lock,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,10,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.18,TxExecutor::begin,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,11,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.02,TxExecutor::update,P-WAL,32,YCSB-B,ycsb_b
libc.so.6,pwal,12,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,0.98,pthread_mutex_unlock@@GLIBC_2.2.5,P-WAL,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,19.42,TxExecutor::read,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,8.33,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,4.55,TxExecutor::read_internal,Ayame,32,YCSB-B,ycsb_b
libc.so.6,ayame,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,4.28,pthread_mutex_lock@@GLIBC_2.2.5,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,4.24,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,3.56,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,2.70,TxExecutor::publishReadFrontier,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,1.75,worker,Ayame,32,YCSB-B,ycsb_b
[kernel.kallsyms],ayame,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,1.62,native_queued_spin_lock_slowpath.part.0,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,10,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,1.50,mi_free_block_delayed_mt,Ayame,32,YCSB-B,ycsb_b
libc.so.6,ayame,11,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,1.45,pthread_mutex_unlock@@GLIBC_2.2.5,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,ayame,12,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_b_ayame.report.nochildren.txt,1.29,TxExecutor::update,Ayame,32,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,58.08,TxExecutor::read,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,23.07,TxExecutor::ssn_parallel_commit,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,4.22,MasstreeWrapper<Tuple>::get_value,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,3.17,TxExecutor::mainte,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,2.74,TxExecutor::read_internal,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,1.82,worker,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,1.06,TxExecutor::begin,Single WAL,32,YCSB-C,ycsb_c
[vdso],single_wal,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,0.76,0x00000000000006e5,Single WAL,32,YCSB-C,ycsb_c
libc.so.6,single_wal,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,0.62,__memcmp_evex_movbe,Single WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,58.93,TxExecutor::read,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,22.93,TxExecutor::ssn_parallel_commit,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,3.93,MasstreeWrapper<Tuple>::get_value,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,3.13,TxExecutor::mainte,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,2.81,TxExecutor::read_internal,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,1.52,worker,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,1.07,TxExecutor::begin,P-WAL,32,YCSB-C,ycsb_c
[vdso],pwal,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.82,0x00000000000006e5,P-WAL,32,YCSB-C,ycsb_c
libc.so.6,pwal,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.63,__memcmp_evex_movbe,P-WAL,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,ayame,1,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,55.75,TxExecutor::read,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,ayame,2,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,21.67,TxExecutor::ssn_parallel_commit,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,ayame,3,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,4.08,MasstreeWrapper<Tuple>::get_value,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,ayame,4,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,3.21,TxExecutor::read_internal,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,ayame,5,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,3.03,TxExecutor::mainte,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,ayame,6,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,2.48,TxExecutor::mergeVersionFrontier,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,ayame,7,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,1.44,worker,Ayame,32,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,ayame,8,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,1.21,TxExecutor::begin,Ayame,32,YCSB-C,ycsb_c
libc.so.6,ayame,9,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,1.03,getenv,Ayame,32,YCSB-C,ycsb_c
[vdso],ayame,10,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,0.78,0x00000000000006e5,Ayame,32,YCSB-C,ycsb_c
libm.so.6,ayame,11,results/ayame_perf_eval_20260609_154309/perf_record_logs/ycsb_c_ayame.report.nochildren.txt,0.51,__ieee754_pow_fma,Ayame,32,YCSB-C,ycsb_c
