dso,mode,rank,report_log,self_pct,symbol,system,worker_threads,workload,workload_mode
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,11.20,"ccbench::WalLogger::logPerThread<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",P-WAL,48,YCSB-A,ycsb_a
libc.so.6,pwal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,4.06,pthread_mutex_lock@@GLIBC_2.2.5,P-WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,3.19,TxExecutor::read,P-WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.75,TxExecutor::ssn_parallel_commit,P-WAL,48,YCSB-A,ycsb_a
libc.so.6,pwal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,2.30,pthread_mutex_unlock@@GLIBC_2.2.5,P-WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.82,TxExecutor::update,P-WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,8,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.61,TxExecutor::install_version,P-WAL,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,pwal,9,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.58,TxExecutor::abort,P-WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,10,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.52,native_sched_clock,P-WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,11,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,1.30,__schedule,P-WAL,48,YCSB-A,ycsb_a
[kernel.kallsyms],pwal,12,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_pwal.report.nochildren.txt,0.95,syscall_return_via_sysret,P-WAL,48,YCSB-A,ycsb_a
libc.so.6,tidewal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,7.63,pthread_mutex_lock@@GLIBC_2.2.5,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,6.39,TxExecutor::mergeVersionFrontier,Ayame,48,YCSB-A,ycsb_a
[kernel.kallsyms],tidewal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,4.73,native_queued_spin_lock_slowpath.part.0,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,3.13,TxExecutor::abort,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,3.10,TxExecutor::ssn_parallel_commit,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.52,TxExecutor::update,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.43,TxExecutor::install_version,Ayame,48,YCSB-A,ycsb_a
[vdso],tidewal,8,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,2.11,0x00000000000006e5,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,9,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,1.97,TxExecutor::read,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,10,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,1.94,MasstreeWrapper<Tuple>::get_value,Ayame,48,YCSB-A,ycsb_a
libc.so.6,tidewal,11,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,1.80,pthread_mutex_unlock@@GLIBC_2.2.5,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,tidewal,12,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_a_tidewal.report.nochildren.txt,1.78,TxExecutor::mergeVersionReadFrontier,Ayame,48,YCSB-A,ycsb_a
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,47.15,TxExecutor::ssn_parallel_commit,Single WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,13.35,TxExecutor::read_internal,Single WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,3.86,TxExecutor::read,Single WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,3.76,__schedule,Single WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,3.29,rq_qos_wait,Single WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,2.37,update_sg_lb_stats,Single WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,2.08,native_flush_tlb_one_user,Single WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,8,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.86,pick_next_task_fair,Single WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,9,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.67,MasstreeWrapper<Tuple>::get_value,Single WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],single_wal,10,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_single_wal.report.nochildren.txt,1.36,mod_lruvec_page_state,Single WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,35.92,native_queued_spin_lock_slowpath.part.0,P-WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,14.79,TxExecutor::read,P-WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,7.45,TxExecutor::ssn_parallel_commit,P-WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,6.34,"ccbench::WalLogger::logPerThread<std::vector<SetElement<Tuple>, std::allocator<SetElement<Tuple> > > >",P-WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.57,MasstreeWrapper<Tuple>::get_value,P-WAL,48,YCSB-B,ycsb_b
libc.so.6,pwal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.52,pthread_mutex_unlock@@GLIBC_2.2.5,P-WAL,48,YCSB-B,ycsb_b
libc.so.6,pwal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,2.47,pthread_mutex_lock@@GLIBC_2.2.5,P-WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,8,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.86,TxExecutor::read_internal,P-WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,9,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.56,_raw_spin_lock,P-WAL,48,YCSB-B,ycsb_b
libc.so.6,pwal,10,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.37,__sched_yield,P-WAL,48,YCSB-B,ycsb_b
[kernel.kallsyms],pwal,11,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.17,do_sched_yield,P-WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,pwal,12,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_pwal.report.nochildren.txt,1.00,TxExecutor::begin,P-WAL,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,13.85,TxExecutor::read,Ayame,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,8.00,TxExecutor::ssn_parallel_commit,Ayame,48,YCSB-B,ycsb_b
libc.so.6,tidewal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,4.87,pthread_mutex_lock@@GLIBC_2.2.5,Ayame,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,4.39,TxExecutor::mergeVersionFrontier,Ayame,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,3.16,TxExecutor::publishReadFrontier,Ayame,48,YCSB-B,ycsb_b
[kernel.kallsyms],tidewal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,3.00,native_queued_spin_lock_slowpath.part.0,Ayame,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,2.87,TxExecutor::read_internal,Ayame,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,8,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,2.85,MasstreeWrapper<Tuple>::get_value,Ayame,48,YCSB-B,ycsb_b
libc.so.6,tidewal,9,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.46,__GI___lll_lock_wait,Ayame,48,YCSB-B,ycsb_b
[kernel.kallsyms],tidewal,10,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.35,_raw_spin_lock,Ayame,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,11,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.33,mi_free_block_delayed_mt,Ayame,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,tidewal,12,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_b_tidewal.report.nochildren.txt,1.27,mi_free_generic_mt,Ayame,48,YCSB-B,ycsb_b
ycsb_ermia_pwal.exe,single_wal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,62.55,TxExecutor::read,Single WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,24.45,TxExecutor::ssn_parallel_commit,Single WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,3.09,TxExecutor::mainte,Single WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,3.00,MasstreeWrapper<Tuple>::get_value,Single WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,2.01,TxExecutor::read_internal,Single WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,single_wal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,0.80,TxExecutor::begin,Single WAL,48,YCSB-C,ycsb_c
[vdso],single_wal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_single_wal.report.nochildren.txt,0.53,0x00000000000006e5,Single WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,62.90,TxExecutor::read,P-WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,23.56,TxExecutor::ssn_parallel_commit,P-WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,3.14,TxExecutor::mainte,P-WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,3.04,MasstreeWrapper<Tuple>::get_value,P-WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,2.16,TxExecutor::read_internal,P-WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,pwal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.88,TxExecutor::begin,P-WAL,48,YCSB-C,ycsb_c
[vdso],pwal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_pwal.report.nochildren.txt,0.54,0x00000000000006e5,P-WAL,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,1,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,60.41,TxExecutor::read,Ayame,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,2,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,23.24,TxExecutor::ssn_parallel_commit,Ayame,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,3,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,3.31,TxExecutor::mainte,Ayame,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,4,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,3.03,MasstreeWrapper<Tuple>::get_value,Ayame,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,5,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,2.13,TxExecutor::read_internal,Ayame,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,6,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,2.09,TxExecutor::mergeVersionFrontier,Ayame,48,YCSB-C,ycsb_c
ycsb_ermia_pwal.exe,tidewal,7,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.90,TxExecutor::begin,Ayame,48,YCSB-C,ycsb_c
[vdso],tidewal,8,results/ayame_perf_eval_20260617_185617/perf_record_logs/ycsb_c_tidewal.report.nochildren.txt,0.59,0x00000000000006e5,Ayame,48,YCSB-C,ycsb_c
