workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,9066.119999999999,128.0,128.0,128.0,0.0,0.0,0.00024000000000000003,0.0009482023598512175,0.0,35242917.4,45289.6,45289.6,1.000905,7048583.4799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0018956,309.72679800000003,86080.0936774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,8863.24,256.0,256.0,256.0,0.0,0.0,0.0008,0.0010056741174612634,0.0,34434056.6,44275.8,44275.8,1.0009162,6886811.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9994515999999996,308.19816679999997,88426.5864168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,8955.920000000002,512.0,512.0,512.0,0.0,0.0,0.0016799999999999999,0.0009608916811364215,0.0,34784097.8,44744.6,44744.6,1.000783,6956819.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9977976,310.801508,87190.5194728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,8207.84,1024.0,1024.0,2048.0,0.0,0.0,0.00608,0.0010604135435137625,0.0,31966159.4,41012.0,41012.0,1.0006613999999998,6393231.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9987364,352.1705578,98883.8271176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,8492.72,2048.0,2048.0,4096.0,0.0,0.0,0.019640000000000005,0.0010512465581459104,0.0,33174920.4,42451.2,42451.2,1.0002976000000001,6634984.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001650400000001,370.5861652,90146.00311199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,48,1.0,0.0,48.0,0.0,0.0,48.0,8515.64,4096.0,4096.0,8192.0,0.0,0.0,0.12350000000000001,0.0009231992225480117,0.0,33336244.4,42587.0,42587.0,0.9997956,6667248.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0092446,373.5699922,90190.67311320001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,96,1.0,0.0,96.0,0.0,0.0,96.0,8408.8,8192.0,8192.0,16384.0,0.0,0.0,0.19334,0.0009931665101186934,0.0,32972642.8,42096.8,42096.8,0.9987429999999999,6594528.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015315599999999,372.05860820000004,90619.3299146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,87371.04,256.0,256.0,256.0,5.0,93.8,0.0,0.5987460947860029,0.5987460947860029,40248576.4,28521.4,28521.4,15.329839400000001,8049715.280000001,478.59873600000003,1459.6622038,91.74710420000001,44.042487,80.0172184,0.40125459999999996,0.40125459999999996,8.0000108,0.0,0.0,5836.396392,1943993976.4,28531.8,1054669818.6,4901125881.6,45268.8,214840631.8,5.9871946000000005
ycsb_b,YCSB-B,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,145846.84000000003,256.0,256.0,256.0,15.0,13182.4,0.0,0.5986040335411879,0.5986040335411879,67434702.4,24665.4,24665.4,29.647265600000004,13486940.479999999,610.6151194,2018.373549,156.79659099999998,41.7857884,31268.7495406,0.40139679999999994,0.40139679999999994,8.0000198,0.0,0.0,3893.1758069999996,1447311216.4,24670.8,1351486536.6,4859208228.4,45448.0,257975053.8,5.9857952
ycsb_b,YCSB-B,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,251204.2,262144.0,262144.0,262144.0,27250.4,27947.6,0.0,0.5987110571795409,0.5987110571795409,119219686.0,32297.8,32297.8,39.7228932,23843937.200000003,805.3252454000001,2564.134651,262.6276992,44.22986519999999,65143.981080200014,0.40129000000000004,0.40129000000000004,8.000018599999999,0.0,0.0,2896.7475032,225592330.2,32302.2,2033465016.0,5043947057.4,45643.6,359198295.8,5.9868608
ycsb_b,YCSB-B,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,365378.32,32768.0,8192.0,32768.0,670.6,7804.4,0.0,0.5988309453303696,0.5988309453303696,170328889.0,46982.4,46982.4,38.8579624,34065777.8,1241.7423756,4236.9097596,701.1516812,52.01909499999999,6424.013447200001,0.45905900000000005,0.45905900000000005,16.000062399999997,0.0,0.0,3433.3053016,1018797962.4,46996.2,3548037633.4,4549718264.6,47332.4,583311690.4,5.9880638
ycsb_b,YCSB-B,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,467310.44000000006,512.0,256.0,512.0,67.2,1365.8,0.0,0.5987345239874764,0.5987345239874764,218698296.0,75169.8,75169.8,30.974676799999997,43739659.2,2401.7642028,7535.5771322,1460.3008286,65.0844974,265.1827732,0.4103377999999999,0.4103377999999999,32.0001442,0.0,0.0,4841.7222838,4471804812.0,75200.4,5546993597.2,4293589786.2,52311.0,836063272.4,5.987103599999999
ycsb_b,YCSB-B,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,442353.27999999997,512.0,512.0,512.0,75.4,17952.0,0.0001,0.5988094704721012,0.5988094704721012,207215974.8,105638.0,105638.0,21.320955599999998,41443194.96,8342.6515284,18429.1862228,5008.115082,80.0271694,34194.37445819999,0.5145443999999999,0.5145443999999999,56.000531,0.0,0.0,10923.3142124,7840392320.0,105781.6,7597973395.0,3852179858.4,46728.8,1150672791.6,5.987881999999999
ycsb_b,YCSB-B,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,463828.2,512.0,512.0,512.0,6353.4,7077.0,0.0001,0.5988262495215546,0.5988262495215546,217925577.6,147546.0,147546.0,16.0369838,43585115.52,25346.51553,43366.4621694,3902.253909,81.8810594,1851.8033445999997,0.42682660000000006,0.42682660000000006,72.0008112,0.0,0.0,11172.1201268,12581578955.4,153261.4,10037573540.0,3625097097.4,46137.4,1339549235.4,5.9880572
ycsb_b,YCSB-B,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,373440.92,512.0,512.0,512.0,70.8,1298.2,0.0003,0.5987664986827321,0.5987664986827321,174647096.0,262962.6,262962.6,7.141557799999999,34929419.2,89739.89778,127551.7491894,3573.6584792000003,91.9184636,267.7085942,0.4065008,0.4065008,152.0033614,0.0,0.0,29189.3041728,30745435579.6,319854.8,17961316794.6,2972935247.6,34605.6,1632544012.4,5.9875208
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,23649.239999999998,64.0,64.0,64.0,0.0,0.0,0.0,0.598796686037854,0.0,10408793.6,47441.0,47441.0,2.4924994000000003,2081758.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009917999999999,25.2591398,31261.140716400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,32853.8,128.0,64.0,128.0,0.0,0.0,0.0,0.5984947688267852,0.0,14552901.0,65906.8,65906.8,2.4906136000000005,2910580.1999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016464,42.535524599999995,55084.08404819999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,78185.36,128.0,64.0,128.0,0.0,0.0,0.0,0.5983683549519088,0.0,34960448.0,157008.4,157008.4,2.4898224,6992089.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023816,54.5217844,34465.4175186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,129803.35999999999,128.0,128.0,128.0,0.0,0.0,0.0,0.5985847740834601,0.0,58134900.0,260530.6,260530.6,2.4911654,11626980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017232,70.7104722,41046.971775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,170517.72000000003,256.0,256.0,256.0,0.0,0.0,0.0,0.5989323950124672,0.0,76650280.2,341955.6,341955.6,2.4933042,15330056.040000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008984000000002,109.71628639999999,61139.540191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,199932.92,256.0,256.0,256.0,0.0,0.0,0.0,0.5988874250309111,0.0,90207630.8,400993.2,400993.2,2.4929926,18041526.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900925,135.16522479999998,104976.7437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,48,48.0,0.0,48.0,0.0,0.0,48.0,205569.32,512.0,512.0,512.0,0.0,0.0,6.000000000000001e-05,0.5987371201490991,0.0,92898671.4,412437.8,412437.8,2.4920192,18579734.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012081999999999,161.9943256,148641.8665674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,96,96.0,0.0,96.0,0.0,0.0,96.0,153202.68,1024.0,1024.0,1024.0,0.0,0.0,0.0001,0.5988487754095692,0.0,69271895.0,307397.6,307397.6,2.4924340000000003,13854379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012262,232.53900720000001,304849.7284046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,20914.4,64.0,64.0,64.0,0.0,0.0,0.0,0.5988575747951641,0.0,9190390.4,41931.4,41931.4,2.492883,1838078.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006626000000001,26.2597582,39675.1404828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,26012.16,128.0,128.0,128.0,0.0,0.0,0.0,0.5982056432322568,0.0,11488173.2,52251.8,52251.8,2.4888788,2297634.6399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9024436,72.7886494,32612.7009034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,26809.920000000002,256.0,256.0,256.0,0.0,0.0,0.0,0.5999331424292315,0.0,11775643.8,53628.4,53628.4,2.4995339999999997,2355128.7600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975228000000002,76.171236,31414.888848000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,26784.719999999994,512.0,512.0,512.0,0.0,0.0,0.0,0.5979904676535547,0.0,11848251.8,53839.6,53839.6,2.4874212,2369650.3600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032212000000002,75.73903759999999,31286.1820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,24381.32,1024.0,1024.0,1024.0,0.0,0.0,0.00028,0.5975465829812211,0.0,10820085.0,49063.2,49063.2,2.4844496,2164017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904295,103.0376712,34451.0868644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,24507.64,2048.0,2048.0,2048.0,0.0,0.0,0.0,0.5977023434857498,0.0,10896544.6,49310.0,49310.0,2.4851287999999996,2179308.9200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9033138000000001,106.7280872,34022.5974502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,48,1.0,0.0,48.0,0.0,0.0,48.0,24444.84,4096.0,4096.0,4096.0,0.0,0.0,5.9999999999999995e-05,0.5983996840779803,0.0,10875659.2,49109.6,49109.6,2.4890868,2175131.8400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025596,104.123605,34134.2490352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,96,1.0,0.0,96.0,0.0,0.0,96.0,21594.32,8192.0,8192.0,8192.0,0.0,0.0,8e-05,0.5991857789984243,0.0,9606748.4,43326.6,43326.6,2.4925866,1921349.6800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019066,102.86711539999999,42106.3445558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,144032.04,6.6920339366425,6.6920339366425,6.6920339366425,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000092,0.0,0.0,0.0,0.0,0.0,0.0,4984656952.8,32499.2,87710678.4,9.9995636
ycsb_c,YCSB-C,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,227196.52000000002,8.34149409505633,8.34149409505633,8.34149409505633,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000114,0.0,0.0,0.0,0.0,0.0,0.0,4983119767.0,32500.4,84664650.6,9.9995576
ycsb_c,YCSB-C,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,406737.44000000006,9.24191355668574,9.24191355668574,9.24191355668574,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000013599999999,0.0,0.0,0.0,0.0,0.0,0.0,4983405622.6,32501.0,85233998.6,9.9995732
ycsb_c,YCSB-C,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,539299.4,15.036197766598365,15.036197766598365,15.036197766598365,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000038,0.0,0.0,0.0,0.0,0.0,0.0,4982367831.6,32502.8,88509962.6,9.9995788
ycsb_c,YCSB-C,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,560700.36,29.705962952208303,29.705962952208303,29.705962952208303,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.00015979999999,0.0,0.0,0.0,0.0,0.0,0.0,4980289562.4,32500.2,95208293.6,9.999601
ycsb_c,YCSB-C,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,680359.6399999999,49.329671427391034,49.329671427391034,49.329671427391034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.000474999999994,0.0,0.0,0.0,0.0,0.0,0.0,4972959285.6,32305.6,135568470.2,9.9996302
ycsb_c,YCSB-C,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,717517.04,69.10846054569193,69.10846054569193,69.10846054569193,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0007976,0.0,0.0,0.0,0.0,0.0,0.0,4952811038.4,31382.6,255605474.8,9.9996646
ycsb_c,YCSB-C,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,985588.64,95.32901717967911,95.32901717967911,95.32901717967911,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0025324,0.0,0.0,0.0,0.0,0.0,0.0,4937595516.4,30821.6,329026735.6,9.999712800000001
ycsb_c,YCSB-C,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,159897.68,5.998757057537678,5.998757057537678,5.998757057537678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,266796.28,7.321265934735307,7.321265934735307,7.321265934735307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,465420.07999999996,8.080089850599139,8.080089850599139,8.080089850599139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,595585.2,15.052595650778274,15.052595650778274,15.052595650778274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,558707.6,29.149802291465956,29.149802291465956,29.149802291465956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,711613.4800000001,47.84721904486783,47.84721904486783,47.84721904486783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
