workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,P-WAL,12,12.0,0.0,12.0,1.0,13.0,25.0,368056.5999999999,2048.0,4096.0,8192.0,1095.3333333333333,12226.666666666666,0.002166666666666667,0.0009860734369997026,0.0,1466425433.0,32122.666666666668,32122.666666666668,57.589547,293285086.6,0.0,0.0,5458.762022333333,102.01513866666666,4992.928303666667,0.0,0.9990196666666668,0.0,5.999801666666667,1029.0841313333333,26192.108120999997,2680751282.6666665,33657.333333333336,7851869248.0,4374859387.0,32351.333333333332,712889027.6666666,0.0
ycsb_a,YCSB-A,P-WAL,24,24.0,0.0,24.0,1.0,25.0,49.0,450776.5333333334,32768.0,131072.0,131072.0,8177.0,46466.333333333336,0.0045000000000000005,0.0009993116216256172,0.0,1811077490.0,14837.666666666666,14837.666666666666,175.83437733333335,362215498.0,0.0,0.0,11816.728830666667,97.13944199999999,57111.95231033334,0.0,0.9990100000000001,0.0,5.999116,1152.1851960000001,44306.951668,1080674595.6666667,16175.666666666666,16863188410.333334,4213323672.3333335,27967.0,844641391.6666666,0.0
ycsb_a,YCSB-A,P-WAL,36,36.0,0.0,36.0,1.0,37.0,73.0,444757.4666666666,16384.0,65536.0,131072.0,42785.0,49728.333333333336,0.005999999999999999,0.0009737178696376548,0.0,1816086205.3333333,15942.333333333334,15942.333333333334,155.10922533333334,363217241.06666666,0.0,0.0,28323.212437333335,94.05026400000001,58692.49438,0.0,0.9990399999999999,0.0,5.997739333333333,1239.2948543333334,66978.58631233334,1253473406.6666667,16610.333333333332,25459650392.333332,3980352897.0,26064.0,935505374.0,0.0
ycsb_a,YCSB-A,P-WAL,48,48.0,0.0,48.0,1.0,49.0,97.0,445531.06666666665,16384.0,131072.0,131072.0,38843.666666666664,52632.0,0.0057666666666666665,0.0009765244340358834,0.0,1817216624.3333333,16426.333333333332,16426.333333333332,138.67450700000003,363443324.8666666,0.0,0.0,54772.30229033334,92.388975,50226.852541,0.0,0.999043,0.0,5.998431666666666,1215.3417423333333,90267.31062399999,1460748958.6666667,17544.666666666668,30844284342.666668,3592196016.6666665,23339.0,958578442.0,0.0
ycsb_a,YCSB-A,P-WAL,60,60.0,0.0,60.0,1.0,61.0,121.0,440586.6666666667,32768.0,65536.0,65536.0,28627.0,55221.666666666664,0.005866666666666667,0.0009849375458809142,0.0,1789631899.3333333,19931.666666666668,19931.666666666668,111.989703,357926379.8666666,0.0,0.0,82440.57841433334,90.88766833333334,44579.10072866667,0.0,0.9990396666666667,0.0,5.998887333333333,1267.490717,115119.67503266667,2120360626.3333333,21808.333333333332,34720305810.666664,2985361557.6666665,19261.0,996221637.3333334,0.0
ycsb_a,YCSB-A,P-WAL,72,72.0,0.0,72.0,1.0,73.0,145.0,413701.73333333334,16384.0,32768.0,65536.0,18772.333333333332,45124.0,0.005833333333333333,0.0009695509743150033,0.0,1672765002.3333333,29514.666666666668,29514.666666666668,71.742753,334553000.46666664,0.0,0.0,115658.60050333333,90.51129933333334,33440.845055,0.0,0.9990629999999999,0.0,5.997784333333333,1298.0502396666668,148191.71128966668,6401541777.0,57760.333333333336,38361697278.0,1550757866.3333333,10067.666666666666,1027931667.3333334,0.0
ycsb_a,YCSB-A,P-WAL,84,84.0,0.0,84.0,1.0,85.0,169.0,401862.8666666667,32768.0,65536.0,65536.0,18246.666666666668,62081.333333333336,0.0061333333333333335,0.0009994151243528288,0.0,1624994285.0,33721.666666666664,33721.666666666664,60.14040266666667,324998857.0,0.0,0.0,143389.81339733335,91.96076933333332,43731.18449533333,0.0,0.9990403333333333,0.0,5.998910333333334,1303.6873743333333,179901.89993599997,8011395763.666667,66756.0,38971717410.666664,528389045.6666667,3449.6666666666665,1008662428.0,0.0
ycsb_a,YCSB-A,P-WAL,96,96.0,0.0,96.0,1.0,97.0,193.0,370362.1333333333,65536.0,131072.0,131072.0,54675.0,65616.66666666667,0.010366666666666665,0.0009653267017564762,0.0,1527309020.0,40733.333333333336,40733.333333333336,46.912704,305461804.00000006,0.0,0.0,175391.99653233332,94.07631966666666,124430.55680399999,0.0,0.9990833333333334,0.0,5.999766999999999,1318.052322,220245.8217473333,9465404999.666666,75767.66666666667,37859620096.666664,51081192.333333336,359.0,927887494.6666666,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,71422.93333333333,256.0,256.0,256.0,28.0,96.33333333333333,0.0,0.0010271625257390392,0.0,281359580.3333333,22293.0,22293.0,16.033805666666666,56271916.06666666,0.0,0.0,212.61591233333334,94.106162,287.0117943333333,0.0,0.9989756666666666,0.0,5.997818,315.54946466666667,7959.8227990000005,1304400952.0,22345.666666666668,1605250436.6666667,4888921274.333333,44729.666666666664,232575963.33333334,0.0
ycsb_a,YCSB-A,Single WAL,12,1.0,0.0,1.0,1.0,2.0,14.0,300377.5333333333,131072.0,131072.0,131072.0,65390.666666666664,65546.66666666667,0.0021666666666666666,0.0009526478935915774,0.0,1245795108.6666667,6118.0,6118.0,256.174858,249159021.73333335,0.0,0.0,3731.279447333333,106.63725466666666,212917.56634966665,0.0,0.999054,0.0,5.9984953333333335,940.7684736666666,1324.619934333333,2033130.3333333333,6119.0,3507703396.6666665,4861485528.333333,33215.0,551371875.6666666,0.0
ycsb_a,YCSB-A,Single WAL,24,1.0,0.0,1.0,1.0,2.0,26.0,284888.0,131072.0,131072.0,262144.0,65490.666666666664,65553.33333333333,0.0045,0.000964272666866059,0.0,1187768586.0,5816.333333333333,5816.333333333333,256.16287966666664,237553717.20000002,0.0,0.0,8268.681843,125.01206,228884.80850766666,0.0,0.9990506666666666,0.0,5.9988893333333335,1205.0104016666667,1348.6590273333334,2926814.6666666665,5817.333333333333,3550820381.6666665,4811101335.0,34155.0,630437888.0,0.0
ycsb_a,YCSB-A,Single WAL,36,1.0,0.0,1.0,1.0,2.0,38.0,270109.0,131072.0,262144.0,262144.0,65448.333333333336,65563.66666666667,0.006466666666666667,0.0009419618185270459,0.0,1129507658.6666667,5527.666666666667,5527.666666666667,256.1627446666667,225901531.73333335,0.0,0.0,17344.120359666664,148.09103233333332,243582.41619399996,0.0,0.999083,0.0,5.998303333333332,1318.2938029999998,1358.13116,2977249.0,5528.666666666667,3634733966.6666665,4765428181.0,33974.333333333336,687531709.6666666,0.0
ycsb_a,YCSB-A,Single WAL,48,1.0,0.0,1.0,1.0,2.0,50.0,274904.4666666667,131072.0,131072.0,131072.0,65462.333333333336,65571.66666666667,0.008066666666666666,0.0009825736085027385,0.0,1149815221.6666667,5621.666666666667,5621.666666666667,256.16143900000003,229963044.33333334,0.0,0.0,32183.60447466667,173.83035500000003,238543.83121466663,0.0,0.9990483333333332,0.0,5.999959,1439.0231853333335,1322.3240343333334,3551059.3333333335,5622.666666666667,3625431621.0,4690430689.0,32870.0,742048053.0,0.0
ycsb_a,YCSB-A,Single WAL,60,1.0,0.0,1.0,1.0,2.0,62.0,261861.2666666667,131072.0,262144.0,262144.0,65562.0,65583.0,0.009866666666666668,0.0009538626172643474,0.0,1097511126.0,5367.333333333333,5367.333333333333,256.154707,219502225.19999996,0.0,0.0,60583.63505766667,208.38302466666664,248808.8202386667,0.0,0.9990886666666666,0.0,5.9988133333333336,1648.785251666667,1357.8653023333334,2646088.0,5368.333333333333,3689089907.3333335,4618570028.666667,32053.333333333332,823589751.3333334,0.0
ycsb_a,YCSB-A,Single WAL,72,1.0,0.0,1.0,1.0,2.0,74.0,242717.46666666665,262144.0,262144.0,262144.0,65488.333333333336,65592.33333333333,0.012733333333333333,0.000969200724407369,0.0,1020666839.0,4993.666666666667,4993.666666666667,256.15395800000005,204133367.79999998,0.0,0.0,72788.81394533334,230.64005799999998,268544.43935500004,0.0,0.9990856666666666,0.0,5.998213333333333,1717.0568846666665,1348.0561643333333,3102796.3333333335,4994.666666666667,3855068185.3333335,4604142510.666667,32091.333333333332,826409516.6666666,0.0
ycsb_a,YCSB-A,Single WAL,84,1.0,0.0,1.0,1.0,2.0,86.0,239578.4,262144.0,262144.0,262144.0,65412.666666666664,65608.33333333333,0.016133333333333333,0.0009848460442812724,0.0,1008227564.6666666,4931.666666666667,4931.666666666667,256.165817,201645512.9333333,0.0,0.0,83462.13923633333,237.68783333333332,272185.2440023334,0.0,0.9990793333333333,0.0,5.998946666666666,1646.4529473333332,1375.324656,2308089.6666666665,4932.666666666667,3851711232.3333335,4577668994.333333,31875.0,845580251.6666666,0.0
ycsb_a,YCSB-A,Single WAL,96,1.0,0.0,1.0,1.0,2.0,98.0,217906.0,262144.0,262144.0,262144.0,65463.0,65627.33333333333,0.018799999999999997,0.0010077439158249276,0.0,921323795.0,4509.0,4509.0,256.16063966666667,184264759.0,0.0,0.0,112539.392194,256.92937666666666,298737.00669666665,0.0,0.999073,0.0,5.999418666666666,1688.0981443333333,1543.661,1614520.6666666667,4510.0,3591158028.3333335,4504056743.333333,30622.0,895067704.6666666,0.0
ycsb_b,YCSB-B,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,91256.66666666667,256.0,256.0,256.0,7.0,48.0,0.0,0.5986255634856842,0.5986255634856842,42103280.666666664,29028.333333333332,29028.333333333332,15.718281666666664,8420656.133333333,402.0359566666666,1382.289595,102.19295333333332,46.66033166666667,78.27800966666666,0.40137500000000004,0.40137500000000004,8.000017333333334,0.0,0.0,5726.373760333333,1953617782.3333333,29038.0,1011444421.0,4884418664.333333,44520.666666666664,235347348.66666666,5.985974666666666
ycsb_b,YCSB-B,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,466931.3333333333,512.0,256.0,512.0,52.666666666666664,281.6666666666667,0.0,0.5989389373653617,0.5989389373653617,218248286.66666666,59556.666666666664,59556.666666666664,39.345486,43649657.333333336,1491.7877013333334,5111.798531666666,972.052455,55.04089366666667,132.442168,0.4046016666666667,0.4046016666666667,24.000086333333332,0.0,0.0,3482.0540786666666,3929079498.6666665,59579.666666666664,4053016696.3333335,4454462483.333333,50146.0,673242846.6666666,5.989148
ycsb_b,YCSB-B,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,551856.6666666666,512.0,512.0,512.0,63.666666666666664,302.0,3.3333333333333335e-05,0.5987447759109686,0.5987447759109686,259133564.66666666,82771.33333333333,82771.33333333333,33.359408,51826712.93333334,3932.2885483333334,10637.941906333333,3447.3660806666667,86.45565366666666,165.4544953333333,0.40719733333333336,0.40719733333333336,40.000225,0.0,0.0,5231.492507666667,5827965205.666667,82807.0,6546994030.666667,3834095712.0,48899.0,1242076928.0,5.987218666666667
ycsb_b,YCSB-B,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,554606.1333333333,512.0,512.0,512.0,68.0,303.6666666666667,0.0001,0.5985695720404904,0.5985695720404904,260528483.0,113222.33333333333,113222.33333333333,24.538391333333333,52105696.6,9730.291487,20845.222321333335,4628.634306,91.094873,171.50245499999997,0.4075473333333333,0.4075473333333333,56.000488,0.0,0.0,7632.589387333333,8434752793.666667,113294.33333333333,7825304455.333333,3599726563.3333335,44987.0,1349656554.0,5.985474666666668
ycsb_b,YCSB-B,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,458453.39999999997,512.0,512.0,512.0,73.33333333333333,276.6666666666667,0.0001,0.5989628054519925,0.5989628054519925,214704524.0,146492.33333333334,146492.33333333334,15.723883333333333,42940904.800000004,23796.31643733333,41715.91370866666,4082.499366,87.77367666666667,166.99140433333332,0.405063,0.405063,72.00079733333332,0.0,0.0,11766.156562666665,12040610019.0,146677.66666666666,8617061798.333334,3483215537.0,43001.666666666664,1406207944.6666667,5.989419333333334
ycsb_b,YCSB-B,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,417755.6666666667,512.0,512.0,512.0,76.0,269.6666666666667,0.00016666666666666666,0.598955697097839,0.598955697097839,195463110.66666666,169684.33333333334,169684.33333333334,12.320642,39092622.13333333,40380.35914466667,64065.403523333334,3510.456871,87.73033266666668,195.16453666666666,0.4050393333333333,0.4050393333333333,96.001379,0.0,0.0,18325.250625333334,14908618196.0,170482.0,10053677349.666666,3447782890.0,38195.0,1403342282.0,5.989365666666667
ycsb_b,YCSB-B,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,411996.39999999997,512.0,512.0,512.0,88.0,357.3333333333333,0.0002,0.5990676409635114,0.5990676409635114,192737970.66666666,191497.66666666666,191497.66666666666,10.778476666666668,38547594.13333333,52688.112575,83947.54749833334,3453.3983983333333,90.043165,203.651353,0.404738,0.404738,112.00195733333334,0.0,0.0,21909.762974333335,17387600882.333332,193958.33333333334,11693714715.0,3312797451.6666665,36411.0,1468099831.6666667,5.990526
ycsb_b,YCSB-B,Ayame,84,17.0,17.0,17.0,1.0,18.0,102.0,398004.2,512.0,512.0,512.0,106.33333333333333,291.0,0.0002666666666666666,0.5987099432155502,0.5987099432155502,186284335.0,209714.33333333334,209714.33333333334,9.490214,37256867.0,68026.26138733333,103613.71748166667,3373.0494779999995,89.64381733333333,228.22907866666665,0.4052423333333333,0.4052423333333333,136.00296133333333,0.0,0.0,28393.395833333332,20068375648.666668,216930.0,13900838412.0,3216828231.0,33481.666666666664,1518810061.0,5.986963333333333
ycsb_b,YCSB-B,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,398128.7333333334,1024.0,512.0,1024.0,128.0,313.3333333333333,0.0003,0.5988948239720439,0.5988948239720439,186210954.66666666,213561.0,213561.0,9.326631333333333,37242190.93333334,80029.589347,120296.89416166667,3448.6979750000005,91.01913333333333,254.93254833333333,0.4056056666666666,0.4056056666666666,152.00368766666665,0.0,0.0,32412.485270666668,21035109021.666668,224080.0,15434334999.0,3154613935.0,31430.666666666668,1541695319.6666667,5.988808
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,132208.53333333333,256.0,256.0,256.0,12.333333333333334,70.0,0.0,0.5986465697268915,0.0,59189282.666666664,27460.0,27460.0,24.10846433333333,11837856.533333331,0.0,0.0,95.17971466666667,44.524069999999995,87.65533966666668,0.0,0.401354,0.0,0.9013713333333332,59.533539,4042.409180666667,1754985532.0,27495.666666666668,1283295594.0,4898111048.666667,47213.666666666664,230029739.66666666,0.0
ycsb_b,YCSB-B,P-WAL,12,12.0,0.0,12.0,1.0,13.0,25.0,645387.0666666667,1024.0,512.0,1024.0,165.66666666666666,1190.6666666666667,0.0,0.5990955013912946,0.0,293790464.0,142242.0,142242.0,22.942684999999997,58758092.800000004,0.0,0.0,1506.8196613333332,55.08699033333334,311.8955663333333,0.0,0.40090566666666666,0.0,0.9002820000000001,97.997801,12768.854932,11588605102.333334,142691.33333333334,8761569647.666666,4311679239.0,42272.666666666664,792902669.3333334,0.0
ycsb_b,YCSB-B,P-WAL,24,24.0,0.0,24.0,1.0,25.0,49.0,637524.0,1024.0,1024.0,1024.0,321.3333333333333,956.3333333333334,0.0,0.598885952076424,0.0,291613401.0,173848.0,173848.0,18.377018666666668,58322680.20000001,0.0,0.0,3220.464656,72.73648833333334,556.9223073333334,0.0,0.4011166666666666,0.0,0.900918,121.396183,26844.674265333335,15549087806.666666,174556.33333333334,16304995612.0,3880431130.3333335,32543.333333333332,1088511430.3333333,0.0
ycsb_b,YCSB-B,P-WAL,36,36.0,0.0,36.0,1.0,37.0,73.0,662469.4,2048.0,2048.0,2048.0,595.0,1206.0,0.0001,0.5984231246875309,0.0,303863148.0,182618.33333333334,182618.33333333334,18.219902666666666,60772629.6,0.0,0.0,5350.770726,77.18141433333334,848.4320966666668,0.0,0.40158066666666664,0.0,0.9018583333333333,143.03729933333332,40238.36377866667,17204360183.333332,183746.33333333334,21077232374.0,3458191770.0,27309.333333333332,1298422855.0,0.0
ycsb_b,YCSB-B,P-WAL,48,48.0,0.0,48.0,1.0,49.0,97.0,716803.7333333334,2048.0,2048.0,2048.0,795.6666666666666,2293.3333333333335,0.0001,0.5986526012412811,0.0,329045403.6666667,185060.66666666666,185060.66666666666,19.375080666666666,65809080.73333334,0.0,0.0,8287.712683,77.45307333333334,1182.1959219999999,0.0,0.401352,0.0,0.9014139999999999,164.69257466666667,50657.462035666664,17959306176.666668,186552.66666666666,30489419564.0,2949650344.0,21897.333333333332,1519465222.0,0.0
ycsb_b,YCSB-B,P-WAL,60,60.0,0.0,60.0,1.0,61.0,121.0,732081.5333333333,8192.0,4096.0,8192.0,1146.6666666666667,8287.666666666666,0.0001,0.5986840693269565,0.0,336286840.0,198564.66666666666,198564.66666666666,18.44303,67257368.0,0.0,0.0,13289.607718,74.987982,1835.3851246666666,0.0,0.40132199999999996,0.0,0.9014286666666665,171.43928100000002,64404.481302,20917758440.666668,204244.33333333334,40013312734.666664,1894822898.6666667,13851.333333333334,1709868917.3333333,0.0
ycsb_b,YCSB-B,P-WAL,72,72.0,0.0,72.0,1.0,73.0,145.0,691791.1333333334,131072.0,131072.0,131072.0,3033.6666666666665,65581.66666666667,0.0001,0.5985074950854532,0.0,318157575.0,216048.66666666666,216048.66666666666,16.04025,63631515.0,0.0,0.0,23294.970563666666,61.44476233333333,43908.21325200001,0.0,0.4014993333333334,0.0,0.9019086666666668,186.32248,80726.076353,31601148483.666668,295523.6666666667,47270526955.333336,276762540.3333333,1850.3333333333333,1738509931.3333333,0.0
ycsb_b,YCSB-B,P-WAL,84,84.0,0.0,84.0,1.0,85.0,169.0,642199.2666666666,262144.0,131072.0,262144.0,64750.666666666664,65602.33333333333,0.0002,0.5986526929756605,0.0,300823485.0,241266.66666666666,241266.66666666666,13.583680666666666,60164697.0,0.0,0.0,32695.01093,49.542199333333336,96788.34347,0.0,0.40135633333333337,0.0,0.9015643333333334,206.45111599999998,101959.82112933334,36658306826.0,344075.6666666667,54361576220.0,57803437.333333336,412.0,1807450186.3333333,0.0
ycsb_b,YCSB-B,P-WAL,96,96.0,0.0,96.0,1.0,97.0,193.0,581442.2,262144.0,262144.0,262144.0,64299.666666666664,65617.66666666667,0.0002,0.5987528194100356,0.0,272560543.3333333,250380.0,250380.0,11.924160999999998,54512108.666666664,0.0,0.0,46557.822625,52.48536333333334,108261.46554833332,0.0,0.401259,0.0,0.9011183333333332,217.393402,127785.06437766667,47269113375.0,438196.3333333333,58276380159.0,49617202.0,358.3333333333333,1655676869.3333333,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,133430.13333333333,256.0,256.0,256.0,12.0,78.66666666666667,0.0,0.5987841732479263,0.0,59720117.0,27397.666666666668,27397.666666666668,24.36027833333333,11944023.4,0.0,0.0,88.19467033333332,41.794505,87.83385033333333,0.0,0.4012166666666667,0.0,0.9011206666666668,52.146384000000005,4018.8153660000003,1751856571.0,27441.666666666668,1273789408.6666667,4903958628.666667,46850.666666666664,215428965.33333334,0.0
ycsb_b,YCSB-B,Single WAL,12,1.0,0.0,1.0,1.0,2.0,14.0,581484.2666666667,512.0,256.0,512.0,83.33333333333333,836.6666666666666,0.0,0.5988616118540638,0.0,264679194.66666666,17527.666666666668,17527.666666666668,166.90997966666666,52935838.93333334,0.0,0.0,1025.8068219999998,52.342639999999996,159.311647,0.0,0.40114,0.0,0.9009240000000002,107.79565666666667,744.3656196666667,986499500.3333334,17554.0,2567116427.3333335,4637674536.666667,36238.666666666664,468888983.6666667,0.0
ycsb_b,YCSB-B,Single WAL,24,1.0,0.0,1.0,1.0,2.0,26.0,629547.1333333333,2048.0,1024.0,2048.0,147.66666666666666,1375.3333333333333,3.3333333333333335e-05,0.5985022922318777,0.0,288228715.6666667,13755.0,13755.0,229.18139366666665,57645743.13333333,0.0,0.0,1752.689915,57.74254633333334,299.74380766666667,0.0,0.4015006666666667,0.0,0.901838,114.74749066666668,623.944725,749963006.3333334,13771.0,2916631321.6666665,4571381089.0,33644.333333333336,572089131.3333334,0.0
ycsb_b,YCSB-B,Single WAL,36,1.0,0.0,1.0,1.0,2.0,38.0,679815.0,131072.0,65536.0,131072.0,26150.0,40332.666666666664,0.0001,0.5987515681432973,0.0,313992683.6666667,7317.0,7317.0,500.5124,62798536.73333333,0.0,0.0,4578.5219523333335,65.96265066666668,31679.079353333334,0.0,0.401252,0.0,0.9012333333333333,132.90232466666666,416.24453300000005,223470188.0,7324.666666666667,3772621752.0,4539562484.333333,32750.333333333332,665819470.6666666,0.0
ycsb_b,YCSB-B,Single WAL,48,1.0,0.0,1.0,1.0,2.0,50.0,707962.7999999999,131072.0,65536.0,131072.0,30015.333333333332,63095.0,0.0001,0.5989193125045952,0.0,327567275.6666667,8243.333333333334,8243.333333333334,457.0961106666667,65513455.13333333,0.0,0.0,6692.519753,78.122276,35519.668774,0.0,0.4010853333333333,0.0,0.9009856666666667,165.35970033333334,382.28814166666666,302927386.6666667,8252.666666666666,3815684894.6666665,4462882570.333333,33347.333333333336,727325042.3333334,0.0
