workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,P-WAL,72,72.0,0.0,72.0,0.0,0.0,72.0,51217.64,1024.0,1024.0,1024.0,0.0,0.0,0.03598,0.0009465845536053591,0.0,202577077.2,255916.6,255916.6,1.0006698,40515415.440000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9983008,2436.1214966,820824.7224168001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,84,84.0,0.0,84.0,0.0,0.0,84.0,50155.12000000001,1024.0,2048.0,2048.0,0.0,0.0,0.04565999999999999,0.0009945010714385203,0.0,198453575.2,250608.6,250608.6,1.0006673999999998,39690715.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000647399999999,2555.9338724,981031.0650066001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,96,96.0,0.0,96.0,0.0,0.0,96.0,49951.32,1024.0,2048.0,2048.0,0.0,0.0,0.0469,0.0009651322609089531,0.0,197655538.6,249610.4,249610.4,1.0005854,39531107.720000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000432,2903.863588,1083660.4153452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,12,1.0,0.0,12.0,0.0,0.0,12.0,8881.2,1024.0,1024.0,1024.0,0.0,0.0,0.00436,0.0011133604906659526,0.0,34548608.6,44368.6,44368.6,1.000844,6909721.720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999441599999999,328.32984639999995,91871.7547432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,24,1.0,0.0,24.0,0.0,0.0,24.0,8892.84,2048.0,2048.0,4096.0,0.0,0.0,0.013160000000000002,0.0009163550632800106,0.0,34763678.8,44447.4,44447.4,1.0003769999999998,6952735.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008798,343.1456288,91455.6956782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,36,1.0,0.0,36.0,0.0,0.0,36.0,8783.0,2048.0,4096.0,4096.0,0.0,0.0,0.07694000000000001,0.001083587852099169,0.0,34338260.8,43903.0,43903.0,1.0002730000000002,6867652.160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0041812,338.99393299999997,92501.3580452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,48,1.0,0.0,48.0,0.0,0.0,48.0,8736.8,4096.0,4096.0,8192.0,0.0,0.0,0.08862,0.0010148045622328209,0.0,34164406.2,43686.8,43686.8,0.9999348000000001,6832881.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002741800000001,345.534026,92648.4621638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,60,1.0,0.0,60.0,0.0,0.0,60.0,8583.6,4096.0,4096.0,8192.0,0.0,0.0,0.11434,0.0009850831914429065,0.0,33598088.6,42934.6,42934.6,0.9996117999999999,6719617.720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0068742,373.10401060000004,93829.22024839999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,72,1.0,0.0,72.0,0.0,0.0,72.0,8557.72,4096.0,8192.0,8192.0,0.0,0.0,0.15195999999999998,0.0008401975420923288,0.0,33500425.8,42823.8,42823.8,0.999178,6700085.159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006696,384.11370320000003,93814.012101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,84,1.0,0.0,84.0,0.0,0.0,84.0,8557.320000000002,8192.0,8192.0,16384.0,0.0,0.0,0.24135999999999996,0.0010870031877222345,0.0,33514926.6,42823.2,42823.2,0.9991452000000001,6702985.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0084599999999995,393.84788519999995,93607.627108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,96,1.0,0.0,96.0,0.0,0.0,96.0,8513.72,8192.0,8192.0,16384.0,0.0,0.0,0.28009999999999996,0.0009000598915888224,0.0,33377295.0,42625.2,42625.2,0.9986722,6675459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0135614,388.90922480000006,94046.33194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,534090.3600000001,512.0,256.0,512.0,79.6,213.8,0.0,0.5988199559550275,0.5988199559550275,249930479.8,55526.6,55526.6,48.432005200000006,49986095.95999999,1246.8103277999999,4463.130448999999,951.5311750000001,51.9302902,142.22013339999998,0.40554860000000004,0.40554860000000004,24.0000894,0.0,0.0,3031.7042652,3556842643.4,55553.6,4422785747.4,4436988754.0,48572.6,697620897.0,5.9879538
ycsb_b,YCSB-B,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,585325.5199999999,512.0,512.0,512.0,76.8,304.8,4e-05,0.5988115716741578,0.5988115716741578,274959177.8,81741.2,81741.2,36.263933599999994,54991835.56,2868.0482758,9200.4514002,3595.3140804000004,83.2886936,168.321774,0.407709,0.407709,40.000216200000004,0.0,0.0,4977.8697012,5731541498.4,81815.8,6352886399.2,3824022942.8,48866.6,1232741372.6,5.987872
ycsb_b,YCSB-B,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,589213.32,512.0,512.0,512.0,93.0,853.2,0.0001,0.5987883173424052,0.5987883173424052,276837050.4,106999.8,106999.8,28.065282200000002,55367410.080000006,8267.6805662,18480.6661096,6055.0004378,95.1872408,186.9053594,0.40837319999999994,0.40837319999999994,56.0004766,0.0,0.0,7292.7174422,7843746675.2,107065.4,7919967668.2,3411830663.2,42655.8,1467531184.2,5.987667999999999
ycsb_b,YCSB-B,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,448908.92000000004,512.0,512.0,512.0,74.6,306.0,0.0001,0.5989560519943329,0.5989560519943329,210159884.6,135620.4,135620.4,16.627382,42031976.92,25677.157435200003,43612.74358219999,4510.2917216,91.155766,182.9328486,0.4054486,0.4054486,72.000849,0.0,0.0,12480.580530000001,11168327332.8,135797.0,8094875169.4,3524578373.2,40795.6,1369777819.4,5.989359200000001
ycsb_b,YCSB-B,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,420655.88,512.0,512.0,512.0,72.8,223.4,0.00018,0.5986384653147659,0.5986384653147659,197031541.4,178304.8,178304.8,11.825777800000001,39406308.28000001,40757.055352799995,64183.80099200001,3521.9756179999995,89.718092,184.91502459999998,0.4050254000000001,0.4050254000000001,96.0014348,0.0,0.0,17690.4145516,15669784140.8,179214.8,10477822962.8,3389461324.6,39274.0,1443486483.2,5.986214599999999
ycsb_b,YCSB-B,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,414536.36,512.0,512.0,512.0,91.6,337.2,0.0002,0.5988417564248436,0.5988417564248436,194036199.0,175800.0,175800.0,11.8070354,38807239.8,52575.915709400004,83446.5448964,3484.3022876000005,88.45989399999999,224.56048259999997,0.40563659999999996,0.40563659999999996,112.00203139999999,0.0,0.0,22345.019818,15852055038.8,177255.2,11013566791.2,3391903505.2,35394.4,1405662564.6,5.9882577999999995
ycsb_b,YCSB-B,Ayame,84,17.0,17.0,17.0,1.0,18.0,102.0,396983.0,512.0,512.0,512.0,93.8,292.4,0.00028,0.5989424700492156,0.5989424700492156,185675431.8,202305.8,202305.8,9.8234436,37135086.36,68738.4760802,104397.9922214,3328.739264,89.709938,238.91438039999997,0.40532019999999996,0.40532019999999996,136.0027564,0.0,0.0,28632.68589,19231238059.8,207978.6,13540775145.8,3267987314.4,33378.4,1480577669.0,5.989279000000001
ycsb_b,YCSB-B,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,389398.84,1024.0,512.0,1024.0,87.0,424.2,0.0003,0.599085873431761,0.599085873431761,182099746.0,207000.8,207000.8,9.4086346,36419949.2,84781.43632240001,122432.619627,3468.3758016,89.9945046,263.72355980000003,0.4054696,0.4054696,152.0036212,0.0,0.0,33283.8153502,20507862086.8,217995.2,14957553241.0,3204739005.2,31173.2,1500111468.6,5.9907358
ycsb_b,YCSB-B,P-WAL,12,12.0,0.0,12.0,0.0,0.0,12.0,126288.43999999999,256.0,256.0,256.0,0.0,0.0,0.0,0.5982650305501861,0.0,56669052.8,253678.6,253678.6,2.4891639999999997,11333810.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021782,83.17446720000001,66004.7166496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,24,24.0,0.0,24.0,0.0,0.0,24.0,152013.31999999998,512.0,256.0,512.0,0.0,0.0,0.0,0.5985356993882565,0.0,68487049.4,305148.4,305148.4,2.4908092,13697409.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901497,101.68618260000001,109648.95911380001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,36,36.0,0.0,36.0,0.0,0.0,36.0,160214.08,512.0,512.0,512.0,0.0,0.0,0.0,0.5985973316307422,0.0,72275169.6,321563.8,321563.8,2.4911617999999995,14455033.919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013104000000001,117.8390828,160909.3154356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,48,48.0,0.0,48.0,0.0,0.0,48.0,163656.6,512.0,512.0,512.0,0.0,0.0,6.000000000000001e-05,0.598917607202512,0.0,73888140.4,328218.4,328218.4,2.4931148,14777628.080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011032,144.5714142,210231.06089560004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,60,60.0,0.0,60.0,0.0,0.0,60.0,169007.28,1024.0,512.0,1024.0,0.0,0.0,0.0001,0.5987267921452853,0.0,76348440.8,339114.8,339114.8,2.4918958,15269688.160000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012840000000001,165.980639,249411.41996240002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,72,72.0,0.0,72.0,0.0,0.0,72.0,168040.63999999998,1024.0,1024.0,1024.0,0.0,0.0,0.0001,0.5985838688465682,0.0,75933334.6,337299.4,337299.4,2.4909722,15186666.919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901408,177.6565352,300142.08559719997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,84,84.0,0.0,84.0,0.0,0.0,84.0,168402.03999999998,1024.0,1024.0,1024.0,0.0,0.0,0.0001,0.5985536230136106,0.0,76163441.4,338056.0,338056.0,2.4907488,15232688.280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018484000000001,194.8458152,349542.5927906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,96,96.0,0.0,96.0,0.0,0.0,96.0,168384.36000000002,1024.0,1024.0,1024.0,0.0,0.0,0.0001,0.5992709586897501,0.0,76011412.6,337421.2,337421.2,2.4951692000000003,15202282.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001008,205.482841,393866.65259039996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,12,1.0,0.0,12.0,0.0,0.0,12.0,26413.439999999995,1024.0,1024.0,1024.0,0.0,0.0,4e-05,0.5977087821468146,0.0,11708608.2,53133.2,53133.2,2.4855478,2341721.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9038214,79.4466958,32625.756681999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,24,1.0,0.0,24.0,0.0,0.0,24.0,26220.8,2048.0,2048.0,2048.0,0.0,0.0,0.0,0.5980907149920948,0.0,11660901.0,52703.4,52703.4,2.4876902000000003,2332180.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030552000000001,82.8395886,32887.4254188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,36,1.0,0.0,36.0,0.0,0.0,36.0,25185.199999999997,2048.0,2048.0,2048.0,0.0,0.0,0.0,0.5985869050062538,0.0,11194488.8,50565.0,50565.0,2.4905134,2238897.7600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019907999999999,86.16971960000001,34219.7344744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,48,1.0,0.0,48.0,0.0,0.0,48.0,25816.84,4096.0,4096.0,4096.0,0.0,0.0,0.00028,0.5998190151450952,0.0,11444968.0,51676.6,51676.6,2.4979604,2288993.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8987967999999998,84.4329054,33220.8867138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,60,1.0,0.0,60.0,0.0,0.0,60.0,24449.6,4096.0,4096.0,4096.0,0.0,0.0,0.0,0.5999940767197665,0.0,10837821.8,48924.0,48924.0,2.4987884,2167564.3600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899036,101.86473980000001,34865.481304600005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,72,1.0,0.0,72.0,0.0,0.0,72.0,24221.439999999995,4096.0,4096.0,4096.0,0.0,0.0,2e-05,0.5987996122799121,0.0,10765720.8,48616.4,48616.4,2.4910476,2153144.1599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015090000000001,108.23372160000001,35112.2350918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,84,1.0,0.0,84.0,0.0,0.0,84.0,24217.32,8192.0,8192.0,8192.0,0.0,0.0,6.000000000000001e-05,0.5985393715500263,0.0,10775948.2,48645.2,48645.2,2.4891862,2155189.6399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90227,109.2356082,35002.350011799994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,96,1.0,0.0,96.0,0.0,0.0,96.0,24195.039999999997,8192.0,8192.0,8192.0,0.0,0.0,4e-05,0.599553779825752,0.0,10735247.8,48482.2,48482.2,2.4952788,2147049.5599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997598,108.23822440000001,34982.3742338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,529379.3200000001,22.687329277847184,22.687329277847184,22.687329277847184,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0000874,0.0,0.0,0.0,0.0,0.0,0.0,4981487749.2,32502.4,91131315.2,9.999585999999999
ycsb_c,YCSB-C,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,601923.8,39.680702612974265,39.680702612974265,39.680702612974265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0002582,0.0,0.0,0.0,0.0,0.0,0.0,4971925637.8,32204.6,150066921.0,9.9996158
ycsb_c,YCSB-C,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,736900.0399999999,48.128651092948196,48.128651092948196,48.128651092948196,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0004774,0.0,0.0,0.0,0.0,0.0,0.0,4967679400.4,32010.0,180052719.8,9.999638000000001
ycsb_c,YCSB-C,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,819908.08,57.33844951576485,57.33844951576485,57.33844951576485,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.000689,0.0,0.0,0.0,0.0,0.0,0.0,4967515775.6,32011.0,174572481.8,9.999639
