workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,58843.3,256.0,256.0,256.0,0.0,0.0,0.00488,0.0009397831451305761,0.0,185397844.2,235168.0,235168.0,1.0008724,46349461.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999217,1251.1789421999997,203107.3618768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,65905.8,512.0,512.0,512.0,0.0,0.0,0.01174,0.0009653483974251898,0.0,208459170.4,263401.0,263401.0,1.0008447999999999,52114792.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0017458,1648.4365417999998,340391.3858996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,10493.5,64.0,128.0,128.0,0.0,0.0,0.0,0.0009812213986213681,0.0,32582930.8,41933.8,41933.8,1.0009586,8145732.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9960242,179.03204060000002,88567.79148020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,10555.55,128.0,256.0,256.0,0.0,0.0,0.00017999999999999998,0.0009241951705366893,0.0,32810769.4,42185.2,42185.2,1.0008778,8202692.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001454999999999,319.3194974,90549.5864582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,10343.9,256.0,256.0,512.0,0.0,0.0,0.00076,0.0009614466976525856,0.0,32127320.0,41339.8,41339.8,1.0008656000000002,8031830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9978294,325.712858,91091.0765692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,10282.7,512.0,512.0,1024.0,0.0,0.0,0.00722,0.0009494316609704797,0.0,31941501.8,41099.8,41099.8,1.0007554,7985375.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998829799999999,334.0465998,90579.5158786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,10048.4,1024.0,2048.0,2048.0,0.0,0.0,0.010159999999999999,0.0009897385932575518,0.0,31333337.0,40169.8,40169.8,1.0005924,7833334.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004506600000001,382.02945420000003,93390.91853519999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,9897.6,2048.0,4096.0,4096.0,0.0,0.0,0.01992,0.0009994297643408814,0.0,30943448.8,39582.2,39582.2,1.0002074,7735862.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0061886,421.19164199999994,93966.00613780001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,104882.85,256.0,256.0,256.0,6.4,105.0,0.0,0.5986802145942722,0.5986802145942722,38670409.4,27029.0,27029.0,15.536757400000003,9667602.35,482.65729200000004,1594.0581802,123.6997302,51.0298846,86.3129776,0.40132019999999996,0.40132019999999996,8.000008,0.0,0.0,6036.2578652,1874888727.4,27175.4,1228852092.6,4864699385.6,44959.6,299133125.8,5.9865294
ycsb_b,YCSB-B,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,170295.5,256.0,256.0,256.0,14.0,69.0,0.0,0.5985791565622003,0.5985791565622003,62992975.8,24283.6,24283.6,28.101020200000004,15748243.95,678.3619132,2395.0895176,195.34315080000002,45.1600098,101.39400760000001,0.40141720000000003,0.40141720000000003,8.0000118,0.0,0.0,3863.9197222000003,1559651512.0,24345.2,1530393200.8,4845495297.6,45764.0,307147696.0,5.9855339999999995
ycsb_b,YCSB-B,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,278655.25,131072.0,131072.0,131072.0,13021.6,20605.0,0.0,0.598488204566401,0.598488204566401,104628502.0,28635.4,28635.4,39.3358564,26157125.5,918.5140258000001,3213.386512,355.71716260000005,49.301230600000004,31163.657372600002,0.40149819999999997,0.40149819999999997,8.0000172,0.0,0.0,3039.7600362000003,367633423.2,28655.2,2086250122.0,4861130208.6,45457.0,432469475.2,5.9846297999999996
ycsb_b,YCSB-B,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,447214.15,131072.0,65536.0,131072.0,5073.8,25455.4,0.0,0.5985201337488999,0.5985201337488999,167303239.4,46470.6,46470.6,38.4590948,41825809.85,1186.072396,4287.988621799999,1027.2943702,57.3309526,31873.24750919999,0.565105,0.565105,16.0000448,0.0,0.0,3509.0671110000003,889043740.6,46510.2,3823504070.6,4457842872.2,45974.0,756391707.0,5.9849542
ycsb_b,YCSB-B,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,492595.65,512.0,256.0,512.0,59.6,232.4,0.0,0.5987111892100259,0.5987111892100259,184170198.2,71314.4,71314.4,27.6366448,46042549.55,2707.558756,8313.3972764,1864.6445838,73.9702926,149.764562,0.404861,0.404861,32.0001794,0.0,0.0,5377.1751408,4909484699.2,71500.0,5991095171.2,4208128873.2,50364.8,962575380.0,5.9868809999999995
ycsb_b,YCSB-B,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,553176.0,512.0,512.0,512.0,58.0,826.2,0.0001,0.598653447876169,0.598653447876169,207378231.0,119650.8,119650.8,18.499335600000002,51844557.75,10791.228066399999,21150.8592184,3353.7965954,85.29474139999999,163.30001780000003,0.40570320000000004,0.40570320000000004,56.00062540000001,0.0,0.0,8534.696546,9372742994.0,121541.4,9037217478.2,3722604413.2,49072.4,1320354183.0,5.9863388
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,27642.65,128.0,64.0,128.0,0.0,0.0,0.0,0.5977905930363315,0.0,9751323.8,44471.0,44471.0,2.4862602000000003,2437830.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9036744000000001,28.1989156,33355.3433056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,49143.95,128.0,64.0,128.0,0.0,0.0,0.0,0.5983353371653413,0.0,17465880.6,78952.6,78952.6,2.4896366,4366470.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021642,53.043543799999995,35418.685221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,87337.8,128.0,128.0,128.0,0.0,0.0,0.0,0.5990899434757033,0.0,31121872.6,140057.8,140057.8,2.4943076,7780468.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999445999999999,81.973447,37204.974124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,150006.35,128.0,128.0,128.0,0.0,0.0,0.0,0.5990047895291352,0.0,53658392.0,240610.4,240610.4,2.4937684,13414598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006122,89.23046559999999,43040.123364600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,204462.15,256.0,256.0,256.0,0.0,0.0,0.0,0.5984490292257051,0.0,73629351.8,328415.8,328415.8,2.4902984,18407337.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021609999999999,125.2022614,62053.706991600004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,237626.85,256.0,256.0,256.0,0.0,0.0,0.0,0.598346367109756,0.0,85846797.6,381790.6,381790.6,2.4896266,21461699.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020672,166.8427924,101917.2135876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,27267.95,128.0,64.0,128.0,0.0,0.0,0.0,0.5988314597400844,0.0,9584359.6,43755.2,43755.2,2.4927238000000003,2396089.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008514000000002,27.611136799999997,32954.810524199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,29385.9,128.0,128.0,128.0,0.0,0.0,0.0,0.5992912545122449,0.0,10350337.2,47105.2,47105.2,2.4955584,2587584.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008381999999999,107.82027020000001,34940.1919534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,30450.1,256.0,256.0,256.0,0.0,0.0,0.0,0.5989213646082183,0.0,10735793.4,48854.4,48854.4,2.4932106000000003,2683948.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013401999999999,95.0888748,33694.6991844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,29778.15,512.0,512.0,512.0,0.0,0.0,0.0,0.5987475279373744,0.0,10483668.0,47798.4,47798.4,2.4920370000000003,2620917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008766000000001,91.27135539999999,34369.224514400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,28227.1,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.5986383839407179,0.0,9972868.0,45322.6,45322.6,2.4911868,2493217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9014892000000001,119.78146199999999,35872.9247668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,28004.7,2048.0,2048.0,2048.0,0.0,0.0,0.00016,0.598287404760707,0.0,9930287.4,45012.0,45012.0,2.4886654,2482571.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021368000000001,125.62486080000001,36056.792596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,168681.7,5.709995060854272,5.709995060854272,5.709995060854272,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000011599999999,0.0,0.0,0.0,0.0,0.0,0.0,4980500548.2,32356.4,110128305.6,9.999550000000001
ycsb_c,YCSB-C,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,270810.1,7.31215975606635,7.31215975606635,7.31215975606635,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000102,0.0,0.0,0.0,0.0,0.0,0.0,4980272495.2,32425.8,106045881.8,9.999544600000002
ycsb_c,YCSB-C,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,446046.95,9.41686088942251,9.41686088942251,9.41686088942251,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000106,0.0,0.0,0.0,0.0,0.0,0.0,4977606941.6,32344.4,115147251.4,9.999566599999998
ycsb_c,YCSB-C,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,645474.9,12.218231357556231,12.218231357556231,12.218231357556231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000042800000003,0.0,0.0,0.0,0.0,0.0,0.0,4976636057.6,32396.0,117143972.2,9.9995786
ycsb_c,YCSB-C,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,632991.95,25.186369294352705,25.186369294352705,25.186369294352705,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.000121,0.0,0.0,0.0,0.0,0.0,0.0,4976276611.2,32405.0,114932864.2,9.999595199999998
ycsb_c,YCSB-C,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,782014.85,41.0117864029267,41.0117864029267,41.0117864029267,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0004876,0.0,0.0,0.0,0.0,0.0,0.0,4966956209.4,32037.0,160421297.8,9.9996342
ycsb_c,YCSB-C,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,183797.35,5.433033112978565,5.433033112978565,5.433033112978565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,296478.05,6.0270191267451985,6.0270191267451985,6.0270191267451985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,591183.55,6.750872550277124,6.750872550277124,6.750872550277124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,644036.5,12.109625411443444,12.109625411443444,12.109625411443444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,661131.55,24.10235668324457,24.10235668324457,24.10235668324457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,804492.75,40.109071606600196,40.109071606600196,40.109071606600196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,190519.05,5.093815344099961,5.093815344099961,5.093815344099961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,314619.3,6.241018783906285,6.241018783906285,6.241018783906285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,450790.15,9.032138607199066,9.032138607199066,9.032138607199066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,616193.9,13.004746732557383,13.004746732557383,13.004746732557383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,661511.1,24.25888168829687,24.25888168829687,24.25888168829687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,780896.0,41.37943519657171,41.37943519657171,41.37943519657171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
