workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,P-WAL,12,12.0,0.0,12.0,0.0,0.0,12.0,39975.68000000001,256.0,256.0,256.0,0.0,0.0,0.00412,0.000974933185309112,0.0,156910584.4,199695.6,199695.6,1.0009156,31382116.880000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9988866000000005,929.6580634,197473.36831780002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,24,24.0,0.0,24.0,0.0,0.0,24.0,45576.520000000004,256.0,512.0,512.0,0.0,0.0,0.00984,0.0010070865292292849,0.0,179713570.0,227677.0,227677.0,1.0009026,35942714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998778,1269.4456921999997,347031.32879919995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,36,36.0,0.0,36.0,0.0,0.0,36.0,47872.920000000006,512.0,512.0,1024.0,0.0,0.0,0.012860000000000002,0.0010017423926840317,0.0,189115230.8,239161.0,239161.0,1.0008532,37823046.160000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0004638,1502.1465682000003,489857.332972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,48,48.0,0.0,48.0,0.0,0.0,48.0,49752.44,512.0,1024.0,1024.0,0.0,0.0,0.02186,0.0009385359563900445,0.0,196750059.4,248576.0,248576.0,1.0007496,39350011.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0014476000000005,1879.7888226,599430.757127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,60,60.0,0.0,60.0,0.0,0.0,60.0,49577.96,1024.0,1024.0,1024.0,0.0,0.0,0.02852,0.0009343922503770085,0.0,196124777.8,247715.4,247715.4,1.0007042,39224955.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0016916,2199.9212562000002,724559.3187558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,72,72.0,0.0,72.0,0.0,0.0,72.0,51081.36,1024.0,1024.0,1024.0,0.0,0.0,0.04292,0.0009202982237926177,0.0,202092967.0,255242.4,255242.4,1.0006442,40418593.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99986,2300.3995424,828284.0181434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,84,84.0,0.0,84.0,0.0,0.0,84.0,50995.840000000004,1024.0,1024.0,2048.0,0.0,0.0,0.044020000000000004,0.0009942371544920093,0.0,201866653.8,254808.0,254808.0,1.0006716,40373330.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0020448,2444.9941398,960578.7435536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,96,96.0,0.0,96.0,0.0,0.0,96.0,50981.31999999999,1024.0,2048.0,2048.0,0.0,0.0,0.04906,0.0009718512605349323,0.0,201759539.6,254752.8,254752.8,1.0006038,40351907.919999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0001978000000005,2979.489341,1046266.3001462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,8927.919999999998,64.0,128.0,128.0,0.0,0.0,0.0,0.0008683563974609725,0.0,34702210.4,44601.8,44601.8,1.0008468,6940442.080000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001856600000001,173.2728942,87939.38065040001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,12,1.0,0.0,12.0,0.0,0.0,12.0,8970.28,1024.0,1024.0,1024.0,0.0,0.0,0.0038400000000000005,0.000969658307245405,0.0,34895756.8,44819.8,44819.8,1.0007069999999998,6979151.360000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9992322,333.67255439999997,90225.6645974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,24,1.0,0.0,24.0,0.0,0.0,24.0,9007.119999999999,2048.0,2048.0,4096.0,0.0,0.0,0.01104,0.0010937825973364214,0.0,35142116.6,45010.2,45010.2,1.0005614,7028423.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9981290000000005,341.65063280000004,89992.930405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,36,1.0,0.0,36.0,0.0,0.0,36.0,8861.84,2048.0,4096.0,4096.0,0.0,0.0,0.0541,0.0010128770223847459,0.0,34634061.8,44300.0,44300.0,1.0002056,6926812.359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0021462,339.4564972,91362.46729459999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,48,1.0,0.0,48.0,0.0,0.0,48.0,8753.0,4096.0,4096.0,8192.0,0.0,0.0,0.11722000000000002,0.0010235621826701672,0.0,34265034.2,43767.8,43767.8,0.9999366000000001,6853006.840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0083861999999995,336.2638586,92657.7687774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,60,1.0,0.0,60.0,0.0,0.0,60.0,8675.0,4096.0,4096.0,8192.0,0.0,0.0,0.1293,0.0010089970865646966,0.0,33968681.6,43390.6,43390.6,0.9996410000000001,6793736.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008495000000001,375.64199820000005,92796.1784074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,72,1.0,0.0,72.0,0.0,0.0,72.0,8582.84,4096.0,8192.0,8192.0,0.0,0.0,0.24188,0.0009679683188453095,0.0,33614734.0,42943.4,42943.4,0.9993204,6722946.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009009,387.8026898,93673.70448180001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,84,1.0,0.0,84.0,0.0,0.0,84.0,8544.36,8192.0,8192.0,16384.0,0.0,0.0,0.25270000000000004,0.0010375012581961879,0.0,33456011.6,42761.2,42761.2,0.9990788,6691202.319999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0072996,396.98540919999994,93809.50438659999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,96,1.0,0.0,96.0,0.0,0.0,96.0,8526.8,8192.0,8192.0,16384.0,0.0,0.0,0.30736,0.000926643611744414,0.0,33438643.6,42689.8,42689.8,0.9986927999999999,6687728.720000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015095,387.73690700000003,93786.4516366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,95320.19999999998,256.0,256.0,256.0,7.4,41.2,0.0,0.5992485298819294,0.5992485298819294,43900257.8,28395.4,28395.4,16.788143599999998,8780051.559999999,376.2278386,1319.846317,86.90243460000002,42.9178606,80.50542659999999,0.4007522,0.4007522,8.000016800000001,0.0,0.0,5628.3122862,1898497045.8,28400.4,993650055.2,4897549911.4,44545.4,216522250.6,5.9922325999999995
ycsb_b,YCSB-B,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,502434.88,512.0,256.0,512.0,69.2,219.6,0.0,0.5989105060794351,0.5989105060794351,234979766.8,57080.6,57080.6,44.4089512,46995953.36,1385.4296098,4904.101138800001,919.4778248,52.51246319999999,138.0458886,0.4050732,0.4050732,24.000081400000003,0.0,0.0,3271.2471063999997,3696788111.0,57101.8,4299109263.4,4452392474.0,49695.6,679958019.0,5.9888509999999995
ycsb_b,YCSB-B,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,536008.12,512.0,512.0,512.0,78.4,265.2,2e-05,0.5987339917532247,0.5987339917532247,251594276.2,86337.6,86337.6,31.3474374,50318855.239999995,3728.8909959999996,10612.640661000001,2756.596106,76.2527404,156.12392780000002,0.40671,0.40671,40.000220999999996,0.0,0.0,5385.705251200001,6140276321.0,86381.4,6203241881.6,3977556730.0,50348.2,1120733010.6,5.987104199999999
ycsb_b,YCSB-B,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,557925.96,512.0,512.0,512.0,70.8,267.4,0.0001,0.5989371185003127,0.5989371185003127,261967966.0,104045.0,104045.0,27.4000904,52393593.2,9195.8862618,19633.6634386,5357.998648999999,90.02018779999999,192.37668739999998,0.4081616,0.4081616,56.000525800000005,0.0,0.0,7868.728371,7730742991.2,104120.8,7486756664.0,3578451380.0,42167.6,1323998533.4,5.9891594
ycsb_b,YCSB-B,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,466919.43999999994,512.0,512.0,512.0,82.6,576.8,0.0001,0.5988124262359286,0.5988124262359286,218785877.8,140326.6,140326.6,16.6826344,43757175.56,23135.504090399998,39656.1359732,4220.3151458,86.430798,177.5061546,0.405766,0.405766,72.000791,0.0,0.0,11762.061783000001,11523380897.8,140859.8,8567032819.0,3497539959.2,41789.4,1366422316.8,5.987925799999999
ycsb_b,YCSB-B,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,429263.52,512.0,512.0,512.0,72.6,205.8,0.00017999999999999998,0.5986715611096851,0.5986715611096851,201084031.8,169404.2,169404.2,12.67975,40216806.36,38408.567341,61315.521430400004,3767.5081087999997,89.55343680000001,196.2725914,0.40554559999999995,0.40554559999999995,96.0015114,0.0,0.0,17914.9670814,14800932286.4,169993.2,10070373885.2,3384880194.2,37698.0,1430594128.6,5.986549599999999
ycsb_b,YCSB-B,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,415232.4,512.0,512.0,512.0,84.8,192.6,0.0002,0.5987785978034792,0.5987785978034792,194427901.6,185568.6,185568.6,11.206697199999999,38885580.32,51951.7949154,82548.8683126,3453.0355365999994,89.273233,211.5773492,0.4052914,0.4052914,112.0018246,0.0,0.0,22012.129416,16781650665.0,187479.4,11366228895.0,3333040006.2,35914.8,1447408482.4,5.987624199999999
ycsb_b,YCSB-B,Ayame,84,17.0,17.0,17.0,1.0,18.0,102.0,397689.36,1024.0,512.0,1024.0,93.2,505.2,0.00023999999999999998,0.5984369621325694,0.5984369621325694,186315196.4,197258.8,197258.8,10.0858218,37263039.28,68944.9661836,103875.69144240001,3535.2665584,88.57199820000001,249.5056952,0.40622700000000006,0.40622700000000006,136.00282520000002,0.0,0.0,28618.3211288,19296287160.4,207411.4,13471577330.2,3248686434.8,32734.4,1469079659.2,5.9842151999999995
ycsb_b,YCSB-B,Ayame,96,19.0,19.0,19.0,1.0,20.0,116.0,390397.83999999997,1024.0,512.0,1024.0,113.6,245.0,0.0003,0.5984074535379624,0.5984074535379624,182866909.4,210293.6,210293.6,9.2898196,36573381.879999995,83744.45889699999,123200.19280680001,3394.2558252000003,89.77304640000001,259.7254382,0.4060752000000001,0.4060752000000001,152.003582,0.0,0.0,33082.7790362,20817920969.4,221444.4,14972813574.6,3195179310.0,31438.2,1509763423.6,5.9839532
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,24223.8,64.0,64.0,64.0,0.0,0.0,0.0,0.5981228963367073,0.0,10689301.8,48674.2,48674.2,2.4883124,2137860.3600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027678,25.456352199999998,32153.252721800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,12,12.0,0.0,12.0,0.0,0.0,12.0,130257.16,256.0,256.0,256.0,0.0,0.0,0.0,0.5986960946600958,0.0,58400784.0,261366.0,261366.0,2.4918370000000003,11680156.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012938,87.4874394,63714.01816199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,24,24.0,0.0,24.0,0.0,0.0,24.0,152421.4,512.0,256.0,512.0,0.0,0.0,0.0,0.5986029401507054,0.0,68695202.0,305917.4,305917.4,2.4912225999999995,13739040.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016638,104.13780879999999,109079.15627260001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,36,36.0,0.0,36.0,0.0,0.0,36.0,157847.03999999998,512.0,512.0,512.0,0.0,0.0,0.0,0.5988043028265276,0.0,71201271.0,316650.4,316650.4,2.492438,14240254.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011402000000001,126.0066502,160404.03192719998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,48,48.0,0.0,48.0,0.0,0.0,48.0,165495.28,512.0,512.0,512.0,0.0,0.0,6.000000000000001e-05,0.5989123917064999,0.0,74684399.4,331910.6,331910.6,2.493082,14936879.879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008184,135.69415600000002,208777.66097360002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,60,60.0,0.0,60.0,0.0,0.0,60.0,161258.52,1024.0,512.0,1024.0,0.0,0.0,0.0001,0.5988735777539993,0.0,72807841.8,323450.8,323450.8,2.4927947999999995,14561568.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009166000000001,165.0033024,251042.99922159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,72,72.0,0.0,72.0,0.0,0.0,72.0,167337.12,1024.0,1024.0,1024.0,0.0,0.0,0.0001,0.5986066519969689,0.0,75665114.6,335869.4,335869.4,2.4911088,15133022.919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901796,183.952476,300277.83306060004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,84,84.0,0.0,84.0,0.0,0.0,84.0,153060.76,1024.0,1024.0,1024.0,0.0,0.0,0.0001,0.5985722146688919,0.0,69134492.6,307190.2,307190.2,2.4908224,13826898.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013662,196.6695118,341854.0967974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,96,96.0,0.0,96.0,0.0,0.0,96.0,170627.36000000002,1024.0,1024.0,1024.0,0.0,0.0,0.0001,0.5988542386697485,0.0,77115127.2,342269.0,342269.0,2.4925814,15423025.440000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9011069999999999,208.70817619999997,388841.18684760004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,23750.360000000004,64.0,64.0,64.0,0.0,0.0,0.0,0.5980177818691617,0.0,10474961.2,47735.6,47735.6,2.4876814000000005,2094992.2400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027646,25.8674958,32437.699736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,12,1.0,0.0,12.0,0.0,0.0,12.0,26360.0,1024.0,1024.0,1024.0,0.0,0.0,0.00030000000000000003,0.5987226591280521,0.0,11664039.4,52901.0,52901.0,2.4918788,2332807.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901942,77.7332674,32707.157078800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,24,1.0,0.0,24.0,0.0,0.0,24.0,25415.96,2048.0,2048.0,2048.0,0.0,0.0,0.0001,0.597469400865503,0.0,11317803.6,51168.6,51168.6,2.4838443999999997,2263560.7199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045597999999998,83.6215292,34017.8539186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,36,1.0,0.0,36.0,0.0,0.0,36.0,25513.96,2048.0,2048.0,2048.0,0.0,0.0,0.0,0.6002298103571218,0.0,11301332.6,51013.8,51013.8,2.5007346,2260266.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985293999999999,81.13228219999999,33699.46308840001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,48,1.0,0.0,48.0,0.0,0.0,48.0,25680.2,4096.0,4096.0,4096.0,0.0,0.0,0.0,0.5978358388360417,0.0,11439585.4,51659.8,51659.8,2.4856290000000003,2287917.0799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032166,84.7963748,33372.8156618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,60,1.0,0.0,60.0,0.0,0.0,60.0,24207.120000000003,4096.0,4096.0,4096.0,0.0,0.0,0.0,0.5975198440176294,0.0,10799132.6,48737.4,48737.4,2.4834064000000002,2159826.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048174,100.4245756,35159.043933199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,72,1.0,0.0,72.0,0.0,0.0,72.0,24494.239999999998,4096.0,4096.0,4096.0,0.0,0.0,4e-05,0.599669816152344,0.0,10871625.2,49057.2,49057.2,2.4964908,2174325.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998816,108.45399519999998,34685.877523999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,84,1.0,0.0,84.0,0.0,0.0,84.0,24016.72,8192.0,8192.0,8192.0,0.0,0.0,0.00062,0.5995661703420417,0.0,10656409.4,48119.8,48119.8,2.4955730000000003,2131281.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998974000000001,109.87001520000001,35259.617034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,96,1.0,0.0,96.0,0.0,0.0,96.0,23887.64,8192.0,8192.0,8192.0,0.0,0.0,0.0001,0.5983952387048552,0.0,10636612.4,48006.0,48006.0,2.4880136,2127322.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9028912,107.2032422,35377.280324800005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,149474.16,6.588995586690755,6.588995586690755,6.588995586690755,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000011,0.0,0.0,0.0,0.0,0.0,0.0,4985386745.0,32497.8,82883387.0,9.9995584
ycsb_c,YCSB-C,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,540374.08,22.356052174554563,22.356052174554563,22.356052174554563,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00008,0.0,0.0,0.0,0.0,0.0,0.0,4981024026.8,32490.6,93404200.4,9.9995884
ycsb_c,YCSB-C,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,646623.4800000001,37.49907424160466,37.49907424160466,37.49907424160466,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.000237799999994,0.0,0.0,0.0,0.0,0.0,0.0,4975272077.0,32319.8,132273927.2,9.9996098
ycsb_c,YCSB-C,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,722605.16,48.640327208885616,48.640327208885616,48.640327208885616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00048880000001,0.0,0.0,0.0,0.0,0.0,0.0,4967584857.2,31975.4,183224376.8,9.999636999999998
ycsb_c,YCSB-C,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,811657.76,57.31610188414744,57.31610188414744,57.31610188414744,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00073040000001,0.0,0.0,0.0,0.0,0.0,0.0,4965957041.4,31915.0,190395961.2,9.9996522
ycsb_c,YCSB-C,Ayame,60,12.0,12.0,12.0,1.0,13.0,73.0,808212.44,73.53112388646305,73.53112388646305,73.53112388646305,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0011688,0.0,0.0,0.0,0.0,0.0,0.0,4960904137.6,31777.2,207636302.2,9.9996734
ycsb_c,YCSB-C,Ayame,72,14.0,14.0,14.0,1.0,15.0,87.0,848101.8800000001,85.48719508676594,85.48719508676594,85.48719508676594,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0015908,0.0,0.0,0.0,0.0,0.0,0.0,4951086366.6,31198.4,292094253.2,9.9996986
