workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,11464.2,128.0,128.0,128.0,0.0,0.0,0.00023999999999999998,0.0011645177978984026,0.0,35609288.2,45805.4,45805.4,1.0011222,8902322.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9951764,313.9458468,87496.3926668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,11456.45,256.0,256.0,256.0,0.0,0.0,0.0006799999999999999,0.0008972603996920423,0.0,35593285.4,45788.6,45788.6,1.0008106,8898321.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996592799999999,311.2145039999999,87502.5089244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,11340.1,512.0,512.0,512.0,0.0,0.0,0.0054600000000000004,0.0009705350124719419,0.0,35242132.0,45324.4,45324.4,1.000795,8810533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9984166000000005,306.7197688,88153.114188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,10541.45,1024.0,1024.0,2048.0,0.0,0.0,0.009779999999999999,0.0009586638311379952,0.0,32886451.2,42141.4,42141.4,1.0005798000000001,8221612.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0055456000000005,427.42248140000004,93856.74794599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,10537.0,2048.0,2048.0,4096.0,0.0,0.0,0.030999999999999993,0.0010622868014381571,0.0,32980483.2,42135.2,42135.2,1.000304,8245120.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010358200000001,412.1481326,93605.4261992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,112298.05,256.0,256.0,256.0,8.6,37.4,0.0,0.5985182647718532,0.5985182647718532,41433078.6,28246.8,28246.8,15.906662,10358269.65,455.69778299999996,1453.0286649999998,96.9753516,44.059985600000005,80.63088760000001,0.40148220000000007,0.40148220000000007,8.0000106,0.0,0.0,5897.0341364,1920622333.4,28364.4,1052797299.2,4896238449.2,43809.8,227442506.8,5.9849385999999996
ycsb_b,YCSB-B,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,176443.75,256.0,256.0,256.0,11.2,122.6,0.0,0.5986405125745236,0.5986405125745236,65274392.8,25413.0,25413.0,27.845004999999997,16318598.2,661.9607573999999,2339.5549935999998,180.6775792,43.7252366,96.20363559999998,0.40136000000000005,0.40136000000000005,8.00001,0.0,0.0,3961.3376621999996,1623546960.6,25467.6,1350413837.6,4849104333.6,44987.2,286058963.4,5.986144000000001
ycsb_b,YCSB-B,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,304671.4,32768.0,32768.0,32768.0,6034.0,10754.2,0.0,0.5986626599063849,0.5986626599063849,113764486.6,31149.6,31149.6,39.289318800000004,28441121.65,814.0462583999999,2869.4333756000005,299.48716379999996,45.237305199999994,26926.6727374,0.40133840000000004,0.40133840000000004,8.0000212,0.0,0.0,2940.5564117999998,464531110.0,31161.2,1741522165.0,4807981456.2,40848.4,365266838.4,5.986383999999999
ycsb_b,YCSB-B,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,455184.5,16384.0,8192.0,16384.0,37.2,5459.0,0.0,0.5990802859976169,0.5990802859976169,169563474.0,48221.6,48221.6,37.7388796,42390868.5,1208.701022,4276.9175786,686.0366166,53.5989746,1768.0153526,0.4295738,0.4295738,16.0000546,0.0,0.0,3407.0686607999996,1568760045.2,48273.6,3136120487.8,4540836074.4,47338.4,611299418.4,5.9905564
ycsb_b,YCSB-B,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,491749.2,512.0,256.0,512.0,47.4,318.6,0.0,0.5983826311130355,0.5983826311130355,184013540.2,77740.6,77740.6,25.3034104,46003385.05,2795.1144088,8400.292823400001,1605.2555235999998,68.2477762,132.87547279999998,0.4047688,0.4047688,32.0001952,0.0,0.0,5636.874717600001,5606214644.0,77886.0,4925933223.6,4262338405.6,52638.2,896054336.2,5.983590599999999
ycsb_b,YCSB-B,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,579093.5,512.0,256.0,512.0,66.4,399.4,0.0001,0.5985544245963682,0.5985544245963682,217207185.8,125298.6,125298.6,18.4970044,54301796.45,8843.6644638,18937.2840258,3501.6457762,88.407723,147.42405300000001,0.4055346,0.4055346,56.000565200000004,0.0,0.0,8709.1804282,9699416338.8,125619.4,7663879916.6,3658829054.6,48965.8,1381623785.6,5.985331
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,29517.7,128.0,64.0,128.0,0.0,0.0,0.0,0.5995059702999757,0.0,10381803.6,47287.2,47287.2,2.4969268,2595450.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899821,25.7588818,31896.942882199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,54342.45,128.0,64.0,128.0,0.0,0.0,0.0,0.599579548907812,0.0,19273678.4,87040.4,87040.4,2.4973562,4818419.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992464,39.5565732,32502.732524799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,97004.9,128.0,128.0,128.0,0.0,0.0,0.0,0.5986288933697091,0.0,34648640.2,155741.0,155741.0,2.4914417999999996,8662160.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013135999999999,60.03104199999999,35752.3614898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,156625.15,128.0,128.0,128.0,0.0,0.0,0.0,0.5990640067634135,0.0,56046948.4,251197.6,251197.6,2.4941356,14011737.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006732,86.1889664,43196.283299799994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,208392.55,256.0,256.0,256.0,0.0,0.0,0.0,0.5986157772647512,0.0,74979171.2,334593.2,334593.2,2.4913338,18744792.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9014952,133.1453172,61542.80813539999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,243396.5,256.0,256.0,256.0,0.0,0.0,0.0,0.5985946505620985,0.0,87942617.6,390814.2,390814.2,2.4911702,21985654.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019280000000001,160.7316158,105764.1262742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,29079.75,128.0,64.0,128.0,0.0,0.0,0.0,0.5987190667472413,0.0,10229022.4,46675.2,46675.2,2.4920394,2557255.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006936,26.292620799999998,32009.520601999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,33141.4,128.0,128.0,128.0,0.0,0.0,5.9999999999999995e-05,0.5991762598399359,0.0,11675029.0,53135.6,53135.6,2.4948558000000003,2918757.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997119999999998,75.6498414,32052.932568199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,32951.9,256.0,256.0,256.0,0.0,0.0,0.0,0.5990414846370701,0.0,11617918.4,52850.2,52850.2,2.4939793999999997,2904479.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003812,74.9733738,32313.622381200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,32917.85,512.0,512.0,512.0,0.0,0.0,0.0,0.59840566070007,0.0,11650137.0,52881.0,52881.0,2.4899482,2912534.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031266,78.31029699999999,32242.321332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,29710.8,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.5984954614573423,0.0,10518543.6,47719.8,47719.8,2.4903953999999997,2629635.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021946,122.76651919999999,35262.26170039999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,29412.85,2048.0,2048.0,2048.0,0.0,0.0,0.00033999999999999997,0.5985851665371603,0.0,10424665.2,47238.6,47238.6,2.4905578,2606166.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010562,120.0573242,35552.927566399994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,182384.05,5.48648678305334,5.48648678305334,5.48648678305334,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000066,0.0,0.0,0.0,0.0,0.0,0.0,4983056474.0,32499.6,95596038.6,9.9995644
ycsb_c,YCSB-C,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,296755.75,6.777725344541432,6.777725344541432,6.777725344541432,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000009599999998,0.0,0.0,0.0,0.0,0.0,0.0,4980936834.0,32492.8,98594379.4,9.999558799999999
ycsb_c,YCSB-C,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,509196.4,7.509297448903924,7.509297448903924,7.509297448903924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000126,0.0,0.0,0.0,0.0,0.0,0.0,4980880697.8,32496.8,98174482.4,9.9995722
ycsb_c,YCSB-C,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,590996.75,13.450255281642042,13.450255281642042,13.450255281642042,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000041799999998,0.0,0.0,0.0,0.0,0.0,0.0,4977355041.8,32416.6,113711937.8,9.9995722
ycsb_c,YCSB-C,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,636669.0,24.97937250255063,24.97937250255063,24.97937250255063,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.000159,0.0,0.0,0.0,0.0,0.0,0.0,4977530083.0,32469.8,107207207.6,9.9996008
ycsb_c,YCSB-C,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,775359.55,40.952556463337224,40.952556463337224,40.952556463337224,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0004912,0.0,0.0,0.0,0.0,0.0,0.0,4974554255.4,32399.4,119545416.2,9.9996504
ycsb_c,YCSB-C,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,203151.3,4.95516197805111,4.95516197805111,4.95516197805111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,331444.1,5.989436132022146,5.989436132022146,5.989436132022146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,567471.9,6.75666259718509,6.75666259718509,6.75666259718509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,642584.45,12.323817548962142,12.323817548962142,12.323817548962142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,647648.35,24.737817784326428,24.737817784326428,24.737817784326428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,801693.55,39.73580655615973,39.73580655615973,39.73580655615973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,201053.5,4.91712795473292,4.91712795473292,4.91712795473292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,322135.75,5.990490096971058,5.990490096971058,5.990490096971058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,571644.8,6.714400458593551,6.714400458593551,6.714400458593551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,627263.8,12.436481641615577,12.436481641615577,12.436481641615577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,641979.05,24.64841348946049,24.64841348946049,24.64841348946049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,796397.7,39.93129321860574,39.93129321860574,39.93129321860574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
