workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,P-WAL,12,12.0,0.0,12.0,1.0,13.0,25.0,327277.44,2048.0,2048.0,4096.0,886.0,2583.4,0.0023,0.0009760839019637126,0.0,1301989284.4,41595.8,41595.8,39.914452000000004,260397856.88000003,0.0,0.0,5012.6809874,107.20824459999999,2679.553073,0.0,0.9990300000000001,0.0,5.999137,831.0409675999999,28329.320000199998,3574232181.6,43618.8,9023372150.4,4397836166.0,33711.2,709976024.8,0.0
ycsb_a,YCSB-A,P-WAL,24,24.0,0.0,24.0,1.0,25.0,49.0,426904.72000000003,8192.0,131072.0,131072.0,4357.0,41697.4,0.004739999999999999,0.0009912703012266,0.0,1711143762.2,21611.4,21611.4,123.953001,342228752.43999994,0.0,0.0,10290.718325999998,95.97615340000002,52147.412039400006,0.0,0.9990182000000001,0.0,5.9990194,1041.3906514000003,45866.291090599996,1945888279.8,24794.0,18128209368.8,4241699061.4,28546.2,832654879.0,0.0
ycsb_a,YCSB-A,P-WAL,36,36.0,0.0,36.0,1.0,37.0,73.0,435210.6,8192.0,16384.0,16384.0,7884.0,25303.8,0.006459999999999999,0.0009792072707591093,0.0,1757519851.6,20749.6,20749.6,121.07417799999999,351503970.32000005,0.0,0.0,24440.5548544,97.53737179999999,37809.5759364,0.0,0.9990348000000001,0.0,5.9988706,1179.5731722,68767.6783734,2017098849.4,23121.4,25836272431.6,3942801941.6,25912.2,981931448.2,0.0
ycsb_a,YCSB-A,P-WAL,48,48.0,0.0,48.0,1.0,49.0,97.0,440274.2,16384.0,65536.0,65536.0,12808.0,41356.4,0.00728,0.0009799795795376318,0.0,1782657692.2,18724.0,18724.0,120.3200636,356531538.43999994,0.0,0.0,44671.0445224,93.61517459999999,32977.084111,0.0,0.9990399999999999,0.0,5.9978572,1281.9341852000002,91666.8932668,1884371635.2,20804.4,32779949629.0,3642124340.2,23617.6,985862606.0,0.0
ycsb_a,YCSB-A,P-WAL,60,60.0,0.0,60.0,1.0,61.0,121.0,430011.16,16384.0,32768.0,65536.0,16645.0,39645.8,0.00712,0.0009677015257541071,0.0,1741892441.4,24509.4,24509.4,89.74487479999999,348378488.28000003,0.0,0.0,74599.9347404,91.01746899999999,31358.027659000003,0.0,0.999058,0.0,5.998879,1305.2459450000001,117860.43545820001,2866623061.4,27074.4,36838310985.2,2875725290.8,18518.6,1049867961.2,0.0
ycsb_a,YCSB-A,P-WAL,72,72.0,0.0,72.0,1.0,73.0,145.0,399249.95999999996,16384.0,32768.0,32768.0,8885.0,36798.4,0.00686,0.0009689981293188891,0.0,1607126884.4,35361.8,35361.8,56.723404200000004,321425376.88,0.0,0.0,111198.5460652,92.0246622,26290.0599902,0.0,0.9990652000000001,0.0,5.999979000000001,1254.5496733999998,154601.1609812,7134586668.8,61395.2,39415308586.2,1267063234.4,8244.8,1077035590.8,0.0
ycsb_a,YCSB-A,P-WAL,84,84.0,0.0,84.0,1.0,85.0,169.0,389394.6,32768.0,65536.0,131072.0,14087.0,65595.2,0.00708,0.0009855691468957412,0.0,1570979570.4,36925.4,36925.4,53.161019599999996,314195914.08000004,0.0,0.0,140458.6481988,93.43224339999999,54877.0211898,0.0,0.9990548,0.0,5.999258799999999,1270.4991878,185867.2119384,9125281087.4,73974.4,39185808076.0,440421438.6,2837.4,1016720826.4,0.0
ycsb_a,YCSB-A,P-WAL,96,96.0,0.0,96.0,1.0,97.0,193.0,372904.9600000001,65536.0,131072.0,131072.0,30991.0,65614.6,0.00796,0.0009793118272539984,0.0,1520635170.4,41035.6,41035.6,46.3281068,304127034.08000004,0.0,0.0,165552.54702760003,93.68088400000002,118009.40147720001,0.0,0.9990691999999999,0.0,5.998824999999999,1293.8227336,220543.9113354,10795369919.6,83057.4,39156153947.6,116581912.6,749.6,993498665.6,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,47144.68000000001,128.0,256.0,256.0,12.0,70.0,0.0,0.0009457395060296222,0.0,185211906.0,23678.8,23678.8,9.975342399999999,37042381.199999996,0.0,0.0,240.4757014,97.83652800000002,260.5993174,0.0,0.9990584,0.0,6.0007298,287.2390946,12164.2822958,1479059239.0,23783.8,1389260831.0,4913500494.4,47516.8,224146111.6,0.0
ycsb_a,YCSB-A,Single WAL,12,1.0,0.0,1.0,1.0,2.0,14.0,284591.92000000004,131072.0,131072.0,131072.0,65398.0,65544.8,0.0023,0.0009682708344731833,0.0,1182735931.8,5810.2,5810.2,256.166418,236547186.35999998,0.0,0.0,4633.4410304,108.5197852,210710.667862,0.0,0.999039,0.0,5.998817,795.0533846000001,1346.3228993999999,1518221.8,5811.2,3555522219.4,4869558769.0,35518.6,559275695.6,0.0
ycsb_a,YCSB-A,Single WAL,24,1.0,0.0,1.0,1.0,2.0,26.0,270894.51999999996,131072.0,131072.0,262144.0,65539.0,65552.8,0.004719999999999999,0.0009887956207822702,0.0,1131909949.6,5543.4,5543.4,256.16290200000003,226381989.92,0.0,0.0,10392.2847994,127.84480260000001,239571.9409628,0.0,0.9990272000000001,0.0,5.999779600000001,1077.973588,1335.6185618,1761556.8,5544.4,3644425183.6,4815727324.4,34579.8,632621294.8,0.0
ycsb_a,YCSB-A,Single WAL,36,1.0,0.0,1.0,1.0,2.0,38.0,257617.08,131072.0,131072.0,131072.0,65542.0,65559.4,0.006900000000000001,0.0009750460713082434,0.0,1079820976.6,5284.4,5284.4,256.15502660000004,215964195.32,0.0,0.0,16627.7328362,139.44050959999998,255612.62171360003,0.0,0.999051,0.0,6.000164,1141.7070584,1349.5330668000001,1824557.2,5285.4,3715713496.8,4791471161.8,33630.0,658675069.6,0.0
ycsb_a,YCSB-A,Single WAL,48,1.0,0.0,1.0,1.0,2.0,50.0,245575.4,131072.0,262144.0,262144.0,65443.0,65567.2,0.0086,0.0009751312656022271,0.0,1031665714.4,5049.0,5049.0,256.1603624,206333142.88,0.0,0.0,27803.776246,163.0139238,269551.8188136,0.0,0.9990593999999999,0.0,5.9988186,1342.5636304,1360.8445815999999,2173245.4,5050.0,3804197309.8,4768717346.4,33175.0,684736931.4,0.0
ycsb_a,YCSB-A,Single WAL,60,1.0,0.0,1.0,1.0,2.0,62.0,237558.2,262144.0,262144.0,262144.0,65545.0,65577.0,0.009719999999999998,0.000991826142440685,0.0,1000012987.6,4892.6,4892.6,256.15807939999996,200002597.51999998,0.0,0.0,48762.3063608,197.3944014,276066.3772228,0.0,0.9990537999999999,0.0,6.0000652,1478.1797738,1357.5912680000001,2534803.4,4893.6,3874745575.2,4705922576.6,32740.0,762271018.8,0.0
ycsb_a,YCSB-A,Single WAL,72,1.0,0.0,1.0,1.0,2.0,74.0,228546.96000000002,262144.0,262144.0,262144.0,65529.0,65591.4,0.0122,0.0009826372297236127,0.0,963950572.6,4717.0,4717.0,256.1464606,192790114.52,0.0,0.0,65789.7051634,216.79831339999996,286268.4062682,0.0,0.9990754000000001,0.0,5.9997542,1596.8370028,1359.5348352,2286524.8,4718.0,3922985958.4,4676112454.0,32434.8,776377808.6,0.0
ycsb_a,YCSB-A,Single WAL,84,1.0,0.0,1.0,1.0,2.0,86.0,221208.84,262144.0,262144.0,262144.0,65569.0,65601.4,0.01446,0.000983664153661693,0.0,934556621.6,4573.8,4573.8,256.149657,186911324.32000002,0.0,0.0,77354.83864180002,235.4119682,294391.5478638,0.0,0.9990854,0.0,5.9995838,1696.5946900000004,1368.9031629999997,2519109.6,4574.8,3931157747.8,4643821026.4,32042.6,797412285.0,0.0
ycsb_a,YCSB-A,Single WAL,96,1.0,0.0,1.0,1.0,2.0,98.0,209110.00000000003,262144.0,262144.0,262144.0,65417.0,65626.0,0.016500000000000004,0.0009820342782757472,0.0,886073857.6,4337.6,4337.6,256.1453916,177214771.52,0.0,0.0,99692.66343839999,259.9456478,311894.8356292,0.0,0.9991011999999999,0.0,6.0001644,1688.8651140000002,1445.0493219999998,2560644.8,4338.6,3786118040.0,4560842532.8,31152.0,870242242.0,0.0
ycsb_b,YCSB-B,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,93026.92,256.0,256.0,256.0,6.0,48.0,0.0,0.5991531297572967,0.5991531297572967,42837207.0,28839.2,28839.2,16.1331578,8567441.4,218.02038539999998,850.8178413999998,89.55604919999999,41.694016000000005,79.0102642,0.40084780000000003,0.40084780000000003,8.000017,0.0,0.0,5645.6456678,1953408986.2,28870.2,992810511.2,4898699716.4,44625.8,217426082.4,5.991289400000001
ycsb_b,YCSB-B,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,562241.3600000001,512.0,256.0,512.0,64.0,282.4,0.0,0.5985775599913085,0.5985775599913085,263355202.6,52701.4,52701.4,53.508499799999996,52671040.519999996,232.48358100000002,1087.5102786,1527.6309387999997,60.450813399999994,152.7353122,0.406551,0.406551,24.0000874,0.0,0.0,2847.3776129999997,3359806711.6,52758.2,4670121809.0,4302500813.4,45912.4,832730220.2,5.9855268
ycsb_b,YCSB-B,Ayame,24,5.0,5.0,5.0,1.0,6.0,30.0,630853.12,512.0,512.0,512.0,86.0,376.4,8e-05,0.5987402077732893,0.5987402077732893,296451694.0,78313.4,78313.4,40.3951182,59290338.8,614.5290772000001,1261.0442476,3207.3448306,79.4188684,177.713967,0.40898519999999994,0.40898519999999994,40.0002776,0.0,0.0,4550.8289326,5460577052.0,78396.6,6933095609.8,3888962663.6,48475.6,1222819448.8,5.9871786
ycsb_b,YCSB-B,Ayame,36,7.0,7.0,7.0,1.0,8.0,44.0,704072.44,512.0,512.0,512.0,116.0,514.8,0.0001,0.598692055414028,0.598692055414028,331317730.4,89987.4,89987.4,39.4513014,66263546.08,667.3808178,1380.0652278,5515.162277199999,86.7612854,225.0874132,0.41293759999999996,0.41293759999999996,56.0004908,0.0,0.0,6235.180939399999,6489748952.2,90125.4,8871212403.0,3576586261.2,40130.8,1374801466.0,5.986701999999999
ycsb_b,YCSB-B,Ayame,48,9.0,9.0,9.0,1.0,10.0,58.0,676118.28,1024.0,512.0,1024.0,167.0,490.8,0.0001,0.5984408381162807,0.5984408381162807,318282529.8,106561.6,106561.6,31.762871999999998,63656505.95999999,694.6594557999999,1377.5293239999999,8956.458882,96.570907,252.5478466,0.4138066,0.4138066,72.0008944,0.0,0.0,8658.970301399999,8046819531.4,106751.0,10279404179.6,3054526851.4,33781.0,1522002125.2,5.9842104
ycsb_b,YCSB-B,Ayame,60,9.0,9.0,9.0,1.0,10.0,70.0,719832.04,1024.0,512.0,1024.0,189.0,736.2,0.0001,0.5987203575653849,0.5987203575653849,338887153.8,99577.6,99577.6,36.203096599999995,67777430.76,700.6911414,1440.8304258,17345.534431599997,102.5676602,283.03540560000005,0.41486520000000005,0.41486520000000005,72.0010722,0.0,0.0,8122.5212452000005,7455663570.2,99813.6,10989735506.2,2298664291.8,26418.8,1615699888.8,5.987020599999999
ycsb_b,YCSB-B,Ayame,72,9.0,9.0,9.0,1.0,10.0,82.0,726408.56,1024.0,1024.0,1024.0,214.0,915.0,0.0001,0.5986295986634206,0.5986295986634206,342249564.4,99282.8,99282.8,36.644876399999994,68449912.88,708.0522882,1511.2446260000002,28101.9135532,102.9525574,316.73051599999997,0.4147294,0.4147294,72.00127619999999,0.0,0.0,7951.081483,7513698950.8,99592.6,11639432623.0,1391869638.6,16689.4,1598624111.8,5.9861338
ycsb_b,YCSB-B,Ayame,84,9.0,9.0,9.0,1.0,10.0,94.0,561002.24,262144.0,262144.0,262144.0,50237.0,65618.0,0.00014000000000000001,0.5989551146126683,0.5989551146126683,268201752.4,88710.4,88710.4,32.2070194,53640350.48,714.0253848,1547.6393243999999,67737.0646016,51.138448999999994,64268.2804804,1.5119128,1.5119128,72.0019992,0.0,0.0,8195.8646618,14747816521.6,163803.4,9716446133.2,26159768.2,279.8,1473994955.6,5.9894490000000005
ycsb_b,YCSB-B,Ayame,96,9.0,9.0,9.0,1.0,10.0,106.0,448985.32,262144.0,262144.0,262144.0,26489.0,65629.2,0.0002,0.5988258992403108,0.5988258992403108,214642959.6,77778.2,77778.2,29.4633404,42928591.92,717.9149224,1622.8869702,103699.9254706,41.4428726,103094.9306824,2.109639,2.109639,72.0027856,0.0,0.0,8797.387038800001,19187073120.6,199845.4,8054756494.8,2923247.6,17.8,1439342172.8,5.9882252
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,114947.84,256.0,256.0,256.0,11.0,62.0,0.0,0.598765546771294,0.0,51435996.8,28287.2,28287.2,20.3302558,10287199.36,0.0,0.0,81.9042134,41.3741524,82.945792,0.0,0.4012354,0.0,0.9013338,47.624382600000004,4626.437097399999,1845580942.2,28316.2,1141406145.6,4915146394.0,45500.6,199001345.8,0.0
ycsb_b,YCSB-B,P-WAL,12,12.0,0.0,12.0,1.0,13.0,25.0,631266.64,1024.0,512.0,1024.0,116.0,621.0,0.0,0.5988735112620169,0.0,287532323.4,136556.6,136556.6,23.392647599999997,57506464.68000001,0.0,0.0,1412.8590496000002,54.17910880000001,327.8055292,0.0,0.4011278,0.0,0.9008724000000001,100.8734914,13158.847139200001,11143326754.8,137048.8,9032850782.6,4332687115.0,41764.0,774275635.0,0.0
ycsb_b,YCSB-B,P-WAL,24,24.0,0.0,24.0,1.0,25.0,49.0,646149.2799999999,2048.0,1024.0,2048.0,293.0,912.0,4e-05,0.5989439180150649,0.0,295564298.0,170371.8,170371.8,19.096787,59112859.6,0.0,0.0,3596.0805662,74.7430586,570.4794826,0.0,0.4010586,0.0,0.900806,120.6938488,26634.771440599998,15208030001.8,171264.2,16609342233.2,3815763671.8,32024.4,1132857264.8,0.0
ycsb_b,YCSB-B,P-WAL,36,36.0,0.0,36.0,1.0,37.0,73.0,676203.28,2048.0,2048.0,2048.0,487.0,1257.0,0.0001,0.5986093174525251,0.0,310130837.8,180320.0,180320.0,18.8574056,62026167.56,0.0,0.0,5608.9925582,77.3969264,856.7276549999999,0.0,0.40139420000000003,0.0,0.9015890000000001,145.82725320000003,39131.865229400006,16932995036.8,181562.8,21727259432.6,3450255709.4,27244.8,1295856141.0,0.0
ycsb_b,YCSB-B,P-WAL,48,48.0,0.0,48.0,1.0,49.0,97.0,694254.1599999999,4096.0,2048.0,4096.0,894.0,2277.2,0.0001,0.5987188440261288,0.0,318636829.0,188600.2,188600.2,18.4516838,63727365.8,0.0,0.0,7843.205526999998,75.6562646,1163.3756202,0.0,0.40128639999999993,0.0,0.9013530000000001,164.9920952,52164.1416602,18406812402.4,190583.8,30749044646.2,3001831747.4,22175.4,1476440379.6,0.0
ycsb_b,YCSB-B,P-WAL,60,60.0,0.0,60.0,1.0,61.0,121.0,733120.36,8192.0,4096.0,8192.0,1070.0,10388.2,0.0001,0.5987096601272635,0.0,336661183.4,190042.0,190042.0,19.3458662,67332236.67999999,0.0,0.0,13856.8737532,73.44851919999999,2062.9405340000003,0.0,0.40129600000000004,0.0,0.9012328000000001,178.2762544,63888.613960999995,20408059369.4,197573.4,37470591575.0,1809194822.2,12933.4,1653083208.0,0.0
ycsb_b,YCSB-B,P-WAL,72,72.0,0.0,72.0,1.0,73.0,145.0,712588.08,131072.0,131072.0,131072.0,1412.0,65578.6,0.00014,0.5988517192933802,0.0,327300263.4,205594.4,205594.4,17.3623128,65460052.68000001,0.0,0.0,23843.698898399998,62.5959432,47617.306265600004,0.0,0.40115559999999995,0.0,0.9010849999999999,189.25655479999998,79981.0803998,26830289299.4,253057.6,46490274267.0,307935626.4,2048.8,1787926965.6,0.0
ycsb_b,YCSB-B,P-WAL,84,84.0,0.0,84.0,1.0,85.0,169.0,659129.44,262144.0,131072.0,262144.0,64467.0,65606.4,0.0002,0.5988491104928115,0.0,308426256.6,228470.4,228470.4,14.781730199999998,61685251.32000001,0.0,0.0,31656.6121244,50.341773,93662.1054882,0.0,0.40115979999999996,0.0,0.9010206000000001,208.27574919999998,100124.64190160001,33417351782.2,312348.8,52521945326.2,49899212.6,353.6,1799718970.2,0.0
ycsb_b,YCSB-B,P-WAL,96,96.0,0.0,96.0,1.0,97.0,193.0,589671.04,262144.0,262144.0,262144.0,65051.0,65617.4,0.0002,0.5986316162125961,0.0,276594768.0,241874.0,241874.0,12.4692548,55318953.6,0.0,0.0,42974.1202852,50.2665318,104124.2355124,0.0,0.40138039999999997,0.0,0.9015532,216.91196839999998,124845.73582899998,49382798296.8,456553.4,57042575523.2,47206474.6,347.0,1598090063.0,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,1.0,2.0,3.0,113083.8,256.0,256.0,256.0,9.0,64.2,0.0,0.5987395436723639,0.0,50568749.6,28120.0,28120.0,20.122158199999998,10113749.92,0.0,0.0,88.41905560000001,43.495678,83.5886232,0.0,0.4012612,0.0,0.9009928,54.266828,4708.8558064,1838425629.2,28148.8,1156426920.0,4911670671.4,45798.0,205385905.0,0.0
ycsb_b,YCSB-B,Single WAL,12,1.0,0.0,1.0,1.0,2.0,14.0,586958.5199999999,512.0,512.0,512.0,80.0,673.8,0.0,0.5987604920773221,0.0,267299711.4,17002.6,17002.6,172.7005888,53459942.28000001,0.0,0.0,995.2491895999999,50.42439420000001,163.5088922,0.0,0.40124079999999995,0.0,0.9012515999999999,105.79975879999999,738.1411688,957360215.0,17033.8,2594012549.0,4645364634.8,34954.8,453764790.2,0.0
ycsb_b,YCSB-B,Single WAL,24,1.0,0.0,1.0,1.0,2.0,26.0,626917.3200000001,1024.0,1024.0,1024.0,116.0,1109.2,8e-05,0.5986369806399336,0.0,286879065.8,13320.8,13320.8,236.06965339999996,57375813.160000004,0.0,0.0,1896.1125828,60.7067076,260.06405099999995,0.0,0.4013656,0.0,0.9014496,126.3198764,605.1160162,733140906.0,13345.4,3002503117.8,4552098250.2,34377.2,557726523.4,0.0
ycsb_b,YCSB-B,Single WAL,36,1.0,0.0,1.0,1.0,2.0,38.0,662013.6799999999,262144.0,262144.0,262144.0,26794.0,62576.2,0.0001,0.5989867112065218,0.0,306528482.0,6074.2,6074.2,566.6318846,61305696.4,0.0,0.0,4804.1961138,60.00026379999999,63786.226563599994,0.0,0.40101700000000007,0.0,0.9008868000000001,129.1729976,362.5141606,82999178.0,6075.2,4084058198.2,4599799895.0,32693.2,649337961.2,0.0
ycsb_b,YCSB-B,Single WAL,48,1.0,0.0,1.0,1.0,2.0,50.0,747745.32,8192.0,2048.0,8192.0,216.0,29655.6,0.0001,0.5986636362235206,0.0,343415369.4,10146.8,10146.8,370.7538304,68683073.88000001,0.0,0.0,5870.689909,80.6075286,10377.921609,0.0,0.4013408,0.0,0.9015198,171.0426798,419.3594276,482026552.2,10172.4,3460110736.4,4338145709.4,33691.8,783388063.2,0.0
ycsb_b,YCSB-B,Single WAL,60,1.0,0.0,1.0,1.0,2.0,62.0,649019.0800000001,262144.0,262144.0,262144.0,60445.0,59120.2,0.0001,0.5987637127023906,0.0,302310719.2,6161.4,6161.4,561.0975281999999,60462143.839999996,0.0,0.0,8718.334503,75.75267720000001,67422.21290479999,0.0,0.40124260000000006,0.0,0.9010638,184.80832479999998,351.4653968,123867920.2,6163.4,4103109140.0,4547860052.0,32175.4,739090273.0,0.0
ycsb_b,YCSB-B,Single WAL,72,1.0,0.0,1.0,1.0,2.0,74.0,641238.52,262144.0,262144.0,262144.0,65347.0,65561.6,0.00012000000000000002,0.5988378890981778,0.0,300238526.4,5220.0,5220.0,627.479026,60047705.279999994,0.0,0.0,11166.7941796,77.8465414,86506.1672716,0.0,0.4011704,0.0,0.9011568000000001,193.22665700000002,323.99492440000006,16663423.8,5221.0,4279450889.6,4575009563.6,31691.8,768806766.6,0.0
ycsb_b,YCSB-B,Single WAL,84,1.0,0.0,1.0,1.0,2.0,86.0,586900.1599999999,262144.0,262144.0,262144.0,65450.0,65613.4,0.0002,0.5988346787373091,0.0,275095613.0,4703.0,4703.0,637.8832299999999,55019122.6,0.0,0.0,12694.3973872,74.427184,108311.83540420001,0.0,0.401175,0.0,0.900934,215.01831580000004,299.1653832,1370873.6,4704.0,4422494445.4,4635093471.0,31772.0,716195642.8,0.0
ycsb_b,YCSB-B,Single WAL,96,1.0,0.0,1.0,1.0,2.0,98.0,587822.72,262144.0,262144.0,262144.0,65472.0,65627.2,0.0002,0.5985616322771641,0.0,275776065.2,4713.2,4713.2,637.4823043999999,55155213.04,0.0,0.0,20878.5085728,80.25939439999999,108998.08901899999,0.0,0.40145,0.0,0.9016093999999999,213.685687,324.77290180000006,1402265.2,4714.2,4284910691.4,4541050651.0,30616.2,807497977.4,0.0
ycsb_c,YCSB-C,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,141712.96000000002,7.028868970636197,7.028868970636197,7.028868970636197,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000088,0.0,0.0,0.0,0.0,0.0,0.0,4985685894.0,32500.4,80435918.4,9.9995712
ycsb_c,YCSB-C,Ayame,12,3.0,3.0,3.0,1.0,4.0,16.0,522965.83999999997,23.530131509905008,23.530131509905008,23.530131509905008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.000091599999998,0.0,0.0,0.0,0.0,0.0,0.0,4981640336.2,32500.8,89029853.8,9.9995946
