workload_mode,workload,system,worker_threads,wal_streams,flusher_threads,logger_num,committer_num,background_threads,total_active_threads,ack_tps,p50_us,p95_us,p99_us,pending,max_pending_commits,abort_rate,read_only_commits_per_tx,read_only_fast_path_per_tx,wal_bytes,write_count,fdatasync_count,commits_per_fdatasync,log_bytes_per_sec,frontier_collect_ns_per_tx,frontier_publish_ns_per_tx,waitlist_registration_ns_per_tx,ack_process_ns_per_tx,queue_wait_us_per_acked_tx,dep_wait_conditions_per_tx,waitlist_registrations_per_tx,frontier_bytes_per_tx,global_atomic_per_tx,lsn_alloc_ns_per_tx,fdatasync_ns_per_tx,flusher_idle_wait_ns,flusher_idle_waits,flusher_cpu_ns,committer_idle_wait_ns,committer_idle_waits,committer_cpu_ns,read_only_frontier_collect_skipped_per_tx
ycsb_a,YCSB-A,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,47191.840000000004,256.0,256.0,256.0,0.0,0.0,0.00472,0.0009642525243230121,0.0,185781103.6,235747.6,235747.6,1.0008974,37156220.720000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9969344,1232.7706664,209968.2199798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,54057.119999999995,512.0,512.0,512.0,0.0,0.0,0.0153,0.0009380013045332871,0.0,213679894.4,270064.0,270064.0,1.0008203999999998,42735978.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9995563999999995,1592.105902,349896.40620719997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,8845.32,64.0,128.0,128.0,0.0,0.0,0.0,0.0010316803989822666,0.0,34349125.4,44181.6,44181.6,1.0010144,6869825.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9968306,173.8696246,88455.422767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,9320.92,128.0,128.0,128.0,0.0,0.0,0.00030000000000000003,0.0010039789071824173,0.0,36208997.8,46559.8,46559.8,1.0009620000000001,7241799.5600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9976074,300.4689716,87195.9026134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,9354.279999999999,256.0,256.0,256.0,0.0,0.0,0.0007,0.0009710183346541064,0.0,36387683.2,46729.8,46729.8,1.0008906,7277536.640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0046912,301.3417336,86681.50945659999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,9280.44,512.0,512.0,512.0,0.0,0.0,0.00178,0.0009992255648839622,0.0,36063442.6,46363.4,46363.4,1.0008362,7212688.5200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999429999999999,310.1225492,87096.735724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,8669.6,1024.0,1024.0,2048.0,0.0,0.0,0.0051400000000000005,0.0009128273400881466,0.0,33777060.0,43324.2,43324.2,1.0005488,6755411.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000399999999,414.00146400000006,92679.30346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_a,YCSB-A,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,8646.6,2048.0,2048.0,4096.0,0.0,0.0,0.043340000000000004,0.000998466004130017,0.0,33790141.0,43221.8,43221.8,1.0002592,6758028.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003588799999998,398.5183512,92819.1152724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,91574.6,256.0,256.0,256.0,8.8,46.8,0.0,0.5989859518256193,0.5989859518256193,42193914.2,28353.2,28353.2,16.160658399999996,8438782.84,402.01681820000005,1368.8570006,99.91830480000002,44.483746399999994,80.92573359999999,0.4010136,0.4010136,8.000014,0.0,0.0,5789.9475164000005,1913596374.4,28365.2,1017064015.8,4889041826.4,44146.2,227927216.2,5.9895879999999995
ycsb_b,YCSB-B,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,133567.24,256.0,256.0,256.0,12.6,81.6,0.0,0.5988229805211562,0.5988229805211562,61729813.2,26766.2,26766.2,24.965834,12345962.639999999,708.3079385999999,2482.6139012,199.4926152,45.0789554,89.2503768,0.4011778,0.4011778,8.000016800000001,0.0,0.0,4088.6092266,1730116182.4,26770.0,1231199205.4,4849518698.2,45545.6,267772800.6,5.9879636
ycsb_b,YCSB-B,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,214322.0,32768.0,16384.0,32768.0,20.2,6249.0,0.0,0.5986643653903233,0.5986643653903233,99323920.4,28137.0,28137.0,38.071703400000004,19864784.080000002,979.3602948,3329.0994124,354.761252,48.7175374,5394.9041603999995,0.4013362,0.4013362,8.000019400000001,0.0,0.0,2987.904079,919888346.4,28148.4,1611716774.6,4739638691.0,45281.8,386924742.6,5.98639
ycsb_b,YCSB-B,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,332796.27999999997,4096.0,256.0,4096.0,31.4,2144.2,0.0,0.5987149613646073,0.5987149613646073,154960782.8,48753.6,48753.6,34.1679414,30992156.559999995,1351.0847092,4717.197203600001,652.977946,56.0920444,492.57616859999996,0.4105752,0.4105752,16.000048200000002,0.0,0.0,3351.2928234,2504073901.2,48767.8,2794768192.8,4555006601.2,48732.6,572374736.6,5.986905999999999
ycsb_b,YCSB-B,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,404677.95999999996,512.0,256.0,512.0,52.2,247.2,0.0,0.5987214981933555,0.5987214981933555,189241989.2,79775.8,79775.8,25.3877172,37848397.84,2489.6826419999998,7696.2753254,1534.6913618,69.33107820000001,128.7419824,0.40441919999999987,0.40441919999999987,32.0001772,0.0,0.0,5432.875763999999,5697688883.8,79850.4,4779032022.8,4270981712.4,54043.2,860115825.2,5.9869851999999995
ycsb_b,YCSB-B,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,470143.84,512.0,256.0,512.0,68.0,325.6,0.0001,0.5989386799840297,0.5989386799840297,220285145.4,127490.8,127490.8,18.5449886,44057029.08,9820.350035,20626.8681502,3212.9420506,84.96081059999999,149.26065620000003,0.40546740000000003,0.40546740000000003,56.000457600000004,0.0,0.0,8615.694418399999,9757659513.2,127730.6,7373765133.0,3721059642.0,49734.4,1283261849.8,5.989178
ycsb_b,YCSB-B,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,23867.719999999998,64.0,64.0,64.0,0.0,0.0,0.0,0.598732990112456,0.0,10505594.6,47886.6,47886.6,2.4921102,2101118.9200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009916,25.3051472,31958.331956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,43749.479999999996,128.0,64.0,128.0,0.0,0.0,0.0,0.5987723481681505,0.0,19450040.6,87772.6,87772.6,2.492364,3890008.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9014331999999999,41.161426600000006,32709.072548799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,77173.24,128.0,128.0,128.0,0.0,0.0,0.0,0.5985052196610446,0.0,34472253.2,154928.6,154928.6,2.490671,6894450.639999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016772,62.01000359999999,36009.5120964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,118185.75999999998,128.0,128.0,128.0,0.0,0.0,0.0,0.5989234611196954,0.0,52859799.8,237004.4,237004.4,2.4932636,10571959.959999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008955999999999,82.11692939999999,47085.7377108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,165998.2,256.0,256.0,256.0,0.0,0.0,0.0,0.5986521225838158,0.0,74681154.0,333126.0,333126.0,2.4915606000000006,14936230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016498000000001,131.994712,62246.537990000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,195439.56,256.0,256.0,256.0,0.0,0.0,0.0,0.5983648378692906,0.0,88298306.6,392489.0,392489.0,2.4897446000000003,17659661.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022762,150.33069500000002,106323.5351884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,22972.6,64.0,64.0,64.0,0.0,0.0,0.0,0.5979843950084414,0.0,10131047.0,46178.2,46178.2,2.4874592,2026209.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031306000000001,26.279247599999998,32920.1452224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,27569.0,128.0,128.0,128.0,0.0,0.0,0.0,0.5992365894842132,0.0,12157118.8,55243.4,55243.4,2.4952092,2431423.7600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000888000000001,61.865367000000006,31292.1447834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,27680.120000000003,256.0,256.0,256.0,0.0,0.0,0.0,0.5988227531914243,0.0,12215085.6,55524.2,55524.2,2.49262,2443017.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007998,62.889099599999994,31128.821560200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,26875.960000000003,512.0,512.0,512.0,0.0,0.0,0.0,0.5991710384588474,0.0,11855258.6,53862.8,53862.8,2.4947033999999997,2371051.7199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006364,72.6108316,32072.635312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,24629.16,1024.0,1024.0,1024.0,0.0,0.0,0.0,0.5993663172177657,0.0,10877177.0,49342.4,49342.4,2.4957294,2175435.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8998867999999998,113.283081,34470.6601014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_b,YCSB-B,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,24359.159999999996,2048.0,2048.0,2048.0,0.0,0.0,0.0,0.5985224498319288,0.0,10816365.2,48911.0,48911.0,2.4901600000000004,2163273.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020054,114.7092962,34873.0738006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Ayame,1,1.0,1.0,1.0,1.0,2.0,3.0,149361.96,6.696362803579608,6.696362803579608,6.696362803579608,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000066,0.0,0.0,0.0,0.0,0.0,0.0,4985729348.2,32501.2,80616727.8,9.9995482
ycsb_c,YCSB-C,Ayame,2,1.0,1.0,1.0,1.0,2.0,4.0,217002.0,9.629069003834296,9.629069003834296,9.629069003834296,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0000118,0.0,0.0,0.0,0.0,0.0,0.0,4983816836.0,32501.2,84229331.2,9.9995812
ycsb_c,YCSB-C,Ayame,4,1.0,1.0,1.0,1.0,2.0,6.0,371076.0,11.364688888800496,11.364688888800496,11.364688888800496,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000014,0.0,0.0,0.0,0.0,0.0,0.0,4982982896.0,32499.2,86148101.2,9.999566
ycsb_c,YCSB-C,Ayame,8,2.0,2.0,2.0,1.0,3.0,11.0,473349.48,16.871756931972232,16.871756931972232,16.871756931972232,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0000462,0.0,0.0,0.0,0.0,0.0,0.0,4981414819.2,32500.4,89890457.6,9.999581000000001
ycsb_c,YCSB-C,Ayame,16,4.0,4.0,4.0,1.0,5.0,21.0,513897.6,31.509609643200935,31.509609643200935,31.509609643200935,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.000169400000004,0.0,0.0,0.0,0.0,0.0,0.0,4979840948.8,32499.8,94197411.4,9.999601000000002
ycsb_c,YCSB-C,Ayame,32,7.0,7.0,7.0,1.0,8.0,40.0,650444.8,49.18994914066696,49.18994914066696,49.18994914066696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.000468,0.0,0.0,0.0,0.0,0.0,0.0,4976034473.6,32390.6,115806134.2,9.99963
ycsb_c,YCSB-C,P-WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,166879.44,5.977036226816571,5.977036226816571,5.977036226816571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,2,2.0,0.0,2.0,0.0,0.0,2.0,257932.68,7.929302340333586,7.929302340333586,7.929302340333586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,4,4.0,0.0,4.0,0.0,0.0,4.0,423345.68,9.683762219092216,9.683762219092216,9.683762219092216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,8,8.0,0.0,8.0,0.0,0.0,8.0,497080.48,16.85299052103548,16.85299052103548,16.85299052103548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,16,16.0,0.0,16.0,0.0,0.0,16.0,536217.1199999999,29.80004172005841,29.80004172005841,29.80004172005841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,P-WAL,32,32.0,0.0,32.0,0.0,0.0,32.0,649359.2,49.367265923565895,49.367265923565895,49.367265923565895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,1,1.0,0.0,1.0,0.0,0.0,1.0,163818.52,6.065833706382107,6.065833706382107,6.065833706382107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,2,1.0,0.0,2.0,0.0,0.0,2.0,263767.04000000004,7.412442377526069,7.412442377526069,7.412442377526069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,4,1.0,0.0,4.0,0.0,0.0,4.0,437987.72000000003,8.87327586704106,8.87327586704106,8.87327586704106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,8,1.0,0.0,8.0,0.0,0.0,8.0,476573.55999999994,16.908050218599953,16.908050218599953,16.908050218599953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,16,1.0,0.0,16.0,0.0,0.0,16.0,534326.5199999999,29.90051724157263,29.90051724157263,29.90051724157263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ycsb_c,YCSB-C,Single WAL,32,1.0,0.0,32.0,0.0,0.0,32.0,656152.2,48.211213325579365,48.211213325579365,48.211213325579365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
