FLAGS_clocks_per_us,FLAGS_extime,FLAGS_gc_inter_us,FLAGS_max_ope,FLAGS_pre_reserve_tmt_element,FLAGS_pre_reserve_version,FLAGS_rmw,FLAGS_rratio,FLAGS_thread_num,FLAGS_ycsb,FLAGS_ycsb_max_ope,FLAGS_ycsb_rmw,FLAGS_ycsb_rratio,FLAGS_ycsb_tuple_num,FLAGS_ycsb_zipf_skew,FLAGS_zipf_skew,abort_counts_,abort_rate,ack_latency_max_us,ack_latency_p50_us,ack_latency_p90_us,ack_latency_p95_us,ack_latency_p999_us,ack_latency_p99_us,ack_process_ns_per_tx,actual_extime,avg_batch_size,avg_ready_queue_len,avg_waitlist_len,background_threads,batch_abort_counts_,batch_abort_rate,batch_commit_counts_,bytes_flushed_per_sec,commit_counts_,commits_per_fdatasync,committer_event_ns_per_tx,committer_num,committer_threads,cpu_list,cpu_policy,dep_wait_conditions_per_tx,derived_acked_commits,derived_logical_commits,durable_ack_tps,exit_code,fdatasync_ns_per_tx,fdatasync_per_sec,flush_us,frontier_alloc_count_per_tx,frontier_bytes_per_tx,frontier_collect_ns_per_tx,frontier_entries_per_tx,frontier_merge_ns_per_tx,frontier_nonzero_entries_per_tx,frontier_publish_ns_per_tx,frontier_shared_ptr_count_per_tx,global_atomic_per_tx,group_size,logger_num,logger_threads,logical_minus_acked,logical_tps,lsn_alloc_ns_per_tx,max_pending,max_ready_queue_len,max_waitlist_len,maxrss,mode,numactl_interleave,payload_build_ns_per_tx,pending_commits,queue_wait_us_per_acked_tx,read_frontier_updates_per_tx,ready_queue_push_ns_per_tx,remote_read_prob,remote_read_prob_ppm,repeat,seconds,skip_fdatasync,stderr_log,stdout_log,straggler_logger,straggler_sleep_us,thread_num,total_threads,tx_breakdown_abort_cleanup_ns,tx_breakdown_commit_cleanup_ns,tx_breakdown_delete_ns,tx_breakdown_insert_ns,tx_breakdown_maintenance_ns,tx_breakdown_node_validation_ns,tx_breakdown_read_ns,tx_breakdown_ssn_exclusion_ns,tx_breakdown_ssn_finalize_eta_ns,tx_breakdown_ssn_finalize_pi_ns,tx_breakdown_total_accounted_ns,tx_breakdown_update_ns,tx_breakdown_version_install_ns,tx_breakdown_wal_log_ns,version_install_ns_per_tx,waiting_conditions_per_tx,waitlist_pops_per_tx,waitlist_registration_ns_per_tx,waitlist_registrations_per_tx,wal_enqueue_ns_per_tx,wal_stats_ack_latency_max_us,wal_stats_ack_latency_p50_us,wal_stats_ack_latency_p90_us,wal_stats_ack_latency_p95_us,wal_stats_ack_latency_p999_us,wal_stats_ack_latency_p99_us,wal_stats_ack_latency_samples,wal_stats_ack_process_ns,wal_stats_acked_commits,wal_stats_async_acked_commits,wal_stats_avg_accounted_ns_per_commit,wal_stats_avg_batch_size,wal_stats_avg_ready_queue_len,wal_stats_avg_waitlist_len,wal_stats_bytes,wal_stats_commits,wal_stats_committer_event_ns,wal_stats_committer_num,wal_stats_committer_queue_wait_ns,wal_stats_dep_frontier_bytes,wal_stats_dep_frontier_entries,wal_stats_dep_frontier_nonzero_entries,wal_stats_dep_wait_conditions,wal_stats_durable_global_lsn,wal_stats_durable_mode,wal_stats_fdatasync_count,wal_stats_fdatasync_ns,wal_stats_flushed_commits,wal_stats_flusher_batches,wal_stats_frontier_alloc_count,wal_stats_frontier_collect_ns,wal_stats_frontier_merge_ns,wal_stats_frontier_publish_ns,wal_stats_frontier_shared_ptr_count,wal_stats_global_atomic_count,wal_stats_logger_num,wal_stats_logical_commits,wal_stats_logical_minus_acked,wal_stats_lsn_alloc_ns,wal_stats_max_pending_commits,wal_stats_max_ready_queue_len,wal_stats_max_waitlist_len,wal_stats_measured_ack_latency_max_us,wal_stats_measured_ack_latency_p50_us,wal_stats_measured_ack_latency_p90_us,wal_stats_measured_ack_latency_p95_us,wal_stats_measured_ack_latency_p999_us,wal_stats_measured_ack_latency_p99_us,wal_stats_measured_acked_commits,wal_stats_measured_durable_global_lsn,wal_stats_measured_logical_commits,wal_stats_measured_logical_minus_acked,wal_stats_measurement_pending_commits,wal_stats_measurement_stop_recorded,wal_stats_mutex_wait_ns,wal_stats_notify_wait_ns,wal_stats_payload_build_ns,wal_stats_read_frontier_updates,wal_stats_ready_queue_push_ns,wal_stats_shutdown_drain_acked_commits,wal_stats_total_accounted_ns,wal_stats_version_install_ns,wal_stats_waitlist_pops,wal_stats_waitlist_registration_ns,wal_stats_waitlist_registrations,wal_stats_wal_enqueue_ns,wal_stats_worker_stall_ns,wal_stats_write_frontier_updates,wal_stats_write_ns,worker_stall_ns_per_tx,worker_threads,workload_kind,workload_mode,write_frontier_updates_per_tx,write_ns_per_tx,ycsb_max_ope,ycsb_rratio
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,7,0.0000,978,256,256,256,512,512,246.912240,4,2,0,27,9,0,-nan,0,12437936.750000,444582,2.981837,1040.667594,1,1,,,0.000000,444540,444574,111135.000000,0,33051.652362,37273.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.503574,8,8,8,34,111143.500000,283.554960,32,1,39,269616 kB,ermia_async_global_lsn_prefix,0,2046.239171,34,367.382723,0.000000,174.908245,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th8_remote0_r0_log8_com1_pend32.out,-1,0,8,8,3152528,78314091,0,0,74131074,64017395,2588028236,48992403,80421051,162901224,38677553296,274699672,209668885,35093226737,126.276620,0.000000,1.000018,7444.010280,1.000018,304.735803,978,256,256,256,512,512,444582,109770762,444582,444582,549793,2,0,27,49751747,444582,462653755,1,163316315617,0,0,0,0,668450,async_global_lsn_prefix,149094,14693905297,444582,149094,0,0,0,0,0,668450,8,444582,0,126061163,39,1,39,978,256,256,256,512,512,444540,668386,444574,34,34,1,0,28962515554,909704733,0,77759658,42,244428247623,56139302,444582,3309413426,444582,135477615,28962515554,0,3306015187,65146.669742,8,ycsb,ycsb_b,0.000000,7436.366470,10,95
2100,5,10,10,100,10000,0,50,8,1,10,0,95,100000,0,0,10,0.0000,1249,256,256,256,512,256,273.421651,4,3,0,29,9,0,-nan,0,16231607.500000,569513,3.812383,1639.232762,1,1,,,1.001968,569486,569509,142371.500000,0,27819.912525,37346.000000,100,10.499270,64.000450,3435.704154,8.000056,918.979388,7.637439,16294.322353,10.499270,0.000000,8,8,8,23,142377.250000,0.000000,32,1,41,325584 kB,ermia_async_dep_frontier_cstamp,0,1848.470909,24,280.751980,9.499125,167.864620,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th8_remote0_r0_log8_com1_pend32.out,-1,0,8,8,6187500,94720167,0,0,92893874,73676655,6983283304,33814500,66070541,178606821,38578024778,801693733,258481788,29988595895,112.663896,1.001968,1.001968,7668.681211,1.001968,389.284108,1249,256,256,256,512,256,569513,155716091,569513,569513,391028,3,0,29,64926430,569513,933557811,1,159884321887,36448832,4556104,4349590,570630,0,async_dep_frontier_cstamp,149384,15843690562,569513,149384,5979429,1956664437,523367032,9279763229,5979429,0,8,569513,0,0,39,1,41,1249,256,256,256,512,256,569486,0,569509,23,24,1,0,12450872573,1052720819,5409837,95600412,27,222695564810,64163103,570630,4367382968,570630,221700803,12450872573,285012,3415170510,21862.468500,8,ycsb,ycsb_b,0.500452,5996.692783,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,38,0.0001,1643,256,256,256,512,256,0.000000,4,1,0,0,9,0,-nan,0,7475455.250000,268720,1.888770,255.595060,1,1,,,0.000000,268704,268704,67176.000000,0,51555.879228,35566.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498363,8,8,8,0,67176.000000,502.520993,32,1,0,258900 kB,ermia_pwal_group_global_prefix,0,2699.946045,0,0.000000,0.000000,286.740201,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th16_remote0_r0_log8_com1_pend32.out,-1,0,16,16,7362233,72248111,0,0,52763818,39439311,1652450682,51151571,92623173,118951180,78706381056,174399248,145925487,76299066242,144.244325,0.000000,0.000000,0.000000,0.000000,392.846333,1643,256,256,256,512,256,268720,0,268720,0,343717,1,0,0,29901821,268720,68679415,1,0,0,0,0,0,402616,group_global_prefix,142264,13853270972,268720,142264,0,0,0,0,0,402616,8,268720,0,135029401,0,1,0,1643,256,256,256,512,256,268704,402595,268704,0,0,1,0,74570305468,725486302,0,77048239,16,92363886563,38759027,0,0,0,105559381,0,0,2789748358,0.000000,16,ycsb,ycsb_b,0.000000,10382.236059,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,13,0.0000,1306,256,256,512,512,512,352.989849,4,3,0,29,9,0,-nan,0,12525443.750000,448536,3.191813,1323.867694,1,1,,,0.000000,448480,448520,112120.000000,0,32679.783619,35130.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.498430,8,8,8,40,112130.000000,411.449423,32,1,47,276632 kB,ermia_async_global_lsn_prefix,0,2495.964332,40,413.832477,0.000000,169.784973,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th16_remote0_r0_log8_com1_pend32.out,-1,0,16,16,6421220,82888923,0,0,75672137,69454515,2785140744,67804008,115354465,191545200,78485486898,296840012,229696468,74564669206,138.454965,0.000000,1.000036,17092.025524,1.000036,369.026630,1306,256,256,512,512,512,448536,158323007,448536,448536,755829,3,0,29,50101775,448536,593781138,1,185595589201,0,0,0,0,672076,async_global_lsn_prefix,140522,14657536549,448536,140522,0,0,0,0,0,672076,8,448536,0,184543295,47,1,47,1306,256,256,512,512,512,448480,671994,448520,40,40,1,0,62857108602,1119489922,0,76151956,56,339016662080,62099821,448536,7666115288,448536,165515824,62857108602,0,3023298875,140143.379564,16,ycsb,ycsb_b,0.000000,6740.611065,10,95
2100,5,10,10,100,10000,0,50,16,1,10,0,95,100000,0,0,10,0.0000,2005,256,256,256,512,512,314.621088,4,4,0,32,9,0,-nan,0,16769079.500000,585403,4.060169,1855.091497,1,1,,,1.001814,585355,585387,146338.750000,0,25360.022577,36044.500000,100,10.499683,64.001749,11961.997689,8.000219,1013.857320,7.641989,40786.984567,10.499683,0.000000,8,8,8,32,146346.750000,0.000000,32,2,48,332484 kB,ermia_async_dep_frontier_cstamp,0,2302.974468,32,311.346920,9.499408,155.220169,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th16_remote0_r0_log8_com1_pend32.out,-1,0,16,16,6071881,109191907,0,0,104644339,86265003,12385858215,41914994,99086052,226766226,78310594085,1415478524,304251385,63531065559,129.366363,1.001814,1.001814,17095.315979,1.001814,513.828647,2005,256,256,256,512,512,585403,184175095,585403,585403,501345,4,0,32,67076318,585403,1085946446,1,182248476475,37465792,4683224,4473521,586449,0,async_dep_frontier_cstamp,144178,14845427536,585403,144178,6146378,7002397941,593498895,23876170535,6146378,0,8,585403,0,0,47,2,48,2005,256,256,256,512,512,585355,0,585387,32,32,1,0,24035786569,1348131315,5560830,90863869,48,293488879895,75729387,586449,10007375735,586449,300788610,24035786569,292948,3758324918,41059.652109,16,ycsb,ycsb_b,0.500435,6420.239804,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,13,0.0000,2078,256,256,256,512,512,0.000000,4,3,0,0,9,0,-nan,0,11937130.500000,424855,3.081911,166.042404,1,1,,,0.000000,424823,424823,106205.750000,0,35483.433364,34461.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500197,8,8,8,0,106205.750000,668.068396,32,1,0,295184 kB,ermia_pwal_group_global_prefix,0,2897.988075,0,0.000000,0.000000,169.890536,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th32_remote0_r0_log8_com1_pend32.out,-1,0,32,32,8988835,152486061,0,0,106676171,64657951,2807242453,145729846,300949147,271061905,156675721371,300332984,275339059,152242256959,151.273020,0.000000,0.000000,0.000000,0.000000,429.538179,2078,256,256,256,512,512,424855,0,424855,0,398458,3,0,0,47748522,424855,70538632,1,0,0,0,0,0,637318,group_global_prefix,137844,15074178612,424855,137844,0,0,0,0,0,637318,8,424855,0,283810820,0,1,0,2078,256,256,256,512,512,424823,637268,424823,0,0,1,0,149366105298,1231131988,0,72173407,32,169287231541,64264258,0,0,0,182477698,0,0,2942550828,0.000000,32,ycsb,ycsb_b,0.000000,6926.533705,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,34,0.0001,1068,256,512,512,512,512,367.976472,4,3,0,34,9,0,-nan,0,14026142.000000,498893,3.731085,1284.677018,1,1,,,0.000000,498808,498861,124702.000000,0,27554.007794,33426.000000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499975,8,8,8,53,124715.250000,549.067396,32,1,63,299548 kB,ermia_async_global_lsn_prefix,0,2996.634263,53,488.963489,0.000000,141.149895,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th32_remote0_r0_log8_com1_pend32.out,-1,0,32,32,17512908,98400672,0,0,101523648,81278663,3201887071,101204440,235702103,304319655,157973284489,344183694,263382036,153223889599,151.636795,0.000000,1.000064,33347.303353,1.000064,336.191807,1068,256,512,512,512,512,498893,183569111,498893,498893,1084846,3,0,34,56104568,498893,640875262,1,243898900060,0,0,0,0,748279,async_global_lsn_prefix,133704,13745619882,498893,133704,0,0,0,0,0,748279,8,498893,0,273908310,63,1,63,1068,256,512,512,512,512,498808,748149,498861,53,53,1,0,130184881155,1494903965,0,70414178,85,541222252207,75645683,498893,16635669098,498893,167712981,130184881155,0,3665271367,260964.238846,32,ycsb,ycsb_b,0.000000,7347.279837,10,95
2100,5,10,10,100,10000,0,50,32,1,10,0,95,100000,0,0,45,0.0001,2063,256,256,512,512,512,360.198285,4,4,0,39,9,0,-nan,0,19061080.500000,662304,4.733809,2342.989437,1,1,,,1.000983,662247,662293,165561.750000,0,23676.307966,34976.750000,100,10.499724,64.001063,26223.852032,8.000133,1132.362645,7.681851,77263.077624,10.499724,0.000000,8,8,8,46,165573.250000,0.000000,32,2,65,357280 kB,ermia_async_dep_frontier_cstamp,0,2521.910062,37,336.115721,9.499201,147.930150,0.000000,0,0,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r0_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th32_remote0_r0_log8_com1_pend32.out,-1,0,32,32,20316751,132510672,0,0,144645188,111145800,23034388647,60864644,194214130,342591528,157869786389,2534445639,365515642,130929147748,133.181953,1.000983,1.000983,36663.864343,1.000983,527.599485,2063,256,256,512,512,512,662304,238556803,662304,662304,654494,4,0,39,76244322,662304,1551745503,1,222591627597,42387456,5298432,5087636,662944,0,async_dep_frontier_cstamp,139907,15680653032,662304,139907,6953894,17367873634,749955853,51170795469,6953894,0,8,662304,0,0,63,2,65,2063,256,256,512,512,512,662247,0,662293,46,37,1,0,46844435335,1670243381,6291254,97973103,57,433474300495,88205475,662944,24282220707,662944,349425446,46844435335,331466,3946153822,70730.681639,32,ycsb,ycsb_b,0.500482,5958.320293,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,1228,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,548225.250000,20502,0.999951,205.932637,1,1,,,0.000000,20501,20501,5125.250000,0,78913.879128,5125.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.495439,8,8,8,0,5125.250000,136.156188,32,1,0,219084 kB,ermia_pwal_group_global_prefix,0,1211.459539,0,0.000000,0.000000,373.018682,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th1_remote0_r1_log8_com1_pend32.out,-1,0,1,1,0,1150052,0,0,1553359,610111,148917890,627518,634844,1567160,4971762656,10460799,7022983,4799217940,116.650846,0.000000,0.000000,0.000000,0.000000,251.143115,1228,128,128,128,256,256,20502,0,20502,0,317925,1,0,0,2192901,20502,4221825,1,0,0,0,0,0,30658,group_global_prefix,20502,1617813436,20502,20502,0,0,0,0,0,30658,8,20502,0,2791338,0,1,0,1228,128,128,128,256,256,20501,30655,20501,0,0,1,0,4722030538,24836132,0,7647256,1,6518116602,2391459,0,0,0,5148685,0,0,131235933,0.000000,1,ycsb,ycsb_b,0.000000,6401.440564,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,2672,256,256,256,512,256,124.892505,4,7,0,27,9,0,-nan,0,9838563.750000,353405,7.995204,289.269440,1,1,,,0.000000,353376,353404,88344.000000,0,11153.230699,11050.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500965,8,8,8,28,88351.000000,69.388541,32,2,32,244824 kB,ermia_async_global_lsn_prefix,0,1052.205422,28,415.453183,0.000000,45.069679,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th1_remote0_r1_log8_com1_pend32.out,-1,0,1,1,0,14119998,0,0,27263632,10601951,1833297303,10674720,10967776,26606965,4654646842,157562344,97317719,2466234434,59.576363,0.000000,1.000003,260.075265,1.000003,113.706186,2672,256,256,256,512,256,353405,44137511,353405,353405,440851,7,0,27,39354255,353405,102228977,1,146811184002,0,0,0,0,530447,async_global_lsn_prefix,44202,3941596342,353405,44202,0,0,0,0,0,530447,8,353405,0,24522188,32,2,32,2672,256,256,256,512,256,353376,530398,353404,28,28,1,0,1739509102,371853605,0,15927805,29,155799082342,21054525,353405,91911639,353405,40184221,1739509102,0,855463323,4922.154537,1,ycsb,ycsb_b,0.000000,2420.638485,10,95
2100,5,10,10,100,10000,0,50,1,1,10,0,95,100000,0,0,0,0.0000,672,128,128,256,256,256,109.063629,4,7,0,11,9,0,-nan,0,8429767.750000,296061,7.989772,354.194571,1,1,,,1.000000,296053,296061,74013.250000,0,10626.281449,9263.750000,100,10.499424,64.000000,917.692807,8.000000,469.189687,0.951547,4876.646444,10.499424,0.000000,8,8,8,8,74015.250000,0.000000,32,1,32,256620 kB,ermia_async_dep_frontier_cstamp,0,876.363780,8,185.406841,9.499424,45.118148,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th1_remote0_r1_log8_com1_pend32.out,-1,0,1,1,0,12368218,0,0,22768512,8937651,2211533199,9120309,9165455,21780835,4705688460,208398884,82812659,2118802738,64.312699,1.000000,1.000000,240.979845,1.000000,151.332428,672,128,128,256,256,256,296061,32289487,296061,296061,206525,7,0,11,33719071,296061,104863199,1,54890251491,18947904,2368488,281716,296061,0,async_dep_frontier_cstamp,37055,3146027512,296061,37055,3108470,271693050,138908768,1443784823,3108470,0,8,296061,0,0,32,1,32,672,128,128,256,256,256,296053,0,296061,8,8,1,0,721651,259457137,2812409,13357724,8,61144140841,19040482,296061,71344734,296061,44803630,721651,148063,706875502,2.437508,1,ycsb,ycsb_b,0.500110,2387.600873,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,0,0.0000,3659,128,128,128,256,256,0.000000,4,1,0,0,9,0,-nan,0,1098788.000000,40618,0.999951,404.266225,1,1,,,0.000000,40616,40616,10154.000000,0,79577.346144,10154.500000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499335,8,8,8,0,10154.000000,230.808819,32,1,0,221960 kB,ermia_pwal_group_global_prefix,0,1497.895731,0,0.000000,0.000000,572.215482,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_pwal_group_global_prefix_th2_remote0_r1_log8_com1_pend32.out,-1,0,2,2,0,5327450,0,0,5721720,2306481,273516334,1422712,1854456,6975215,9934759897,22437847,17555934,9597641748,110.243205,0.000000,0.000000,0.000000,0.000000,261.445022,3659,128,128,128,256,256,40618,0,40618,0,322098,1,0,0,4395152,40618,16419677,1,0,0,0,0,0,60897,group_global_prefix,40618,3232113491,40618,40618,0,0,0,0,0,60897,8,40618,0,9374531,0,1,0,3659,128,128,128,256,256,40616,60895,40616,0,0,1,0,9420565058,60838533,0,23241104,2,13082985282,4477638,0,0,0,10618851,0,0,305336399,0.000000,2,ycsb,ycsb_b,0.000000,7517.638344,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,2,0.0000,1248,256,256,256,256,256,134.301904,4,7,0,25,9,0,-nan,0,15454497.750000,554973,7.991979,361.011372,1,1,,,0.000000,554939,554971,138734.750000,0,12124.752958,17360.250000,100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.499271,8,8,8,32,138742.750000,109.253829,32,2,33,259784 kB,ermia_async_global_lsn_prefix,0,1341.232254,32,254.509000,0.000000,67.093374,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_global_lsn_prefix_th2_remote0_r1_log8_com1_pend32.out,-1,0,2,2,700728,38121035,0,0,60362228,53040925,2726110825,19240497,29055757,98396336,9172908020,243555881,176739262,5727584546,52.407072,0.000000,1.000004,815.198228,1.000004,146.003934,1248,256,256,256,256,256,554973,74533662,554973,554973,287417,7,0,25,61817991,554973,200350842,1,141236970211,0,0,0,0,832052,async_global_lsn_prefix,69441,6728886274,554973,69441,0,0,0,0,0,832052,8,554973,0,60632707,33,2,33,1248,256,256,256,256,256,554939,831995,554971,32,32,1,0,3844053049,744345005,0,37234877,34,159508756576,29084405,554973,452411376,554973,81027949,3844053049,0,2175173170,6926.583640,2,ycsb,ycsb_b,0.000000,3919.435736,10,95
2100,5,10,10,100,10000,0,50,2,1,10,0,95,100000,0,0,1,0.0000,763,128,256,256,256,256,125.334299,4,7,0,19,9,0,-nan,0,12723622.500000,445330,7.890728,397.205336,1,1,,,1.000874,445320,445329,111330.000000,0,11328.640279,14109.250000,100,10.498546,64.000144,1417.939946,8.000018,611.158321,1.919655,7273.653499,10.498546,0.000000,8,8,8,9,111332.250000,0.000000,32,1,34,269484 kB,ermia_async_dep_frontier_cstamp,0,1011.890086,10,212.664483,9.498530,51.817485,0.000000,0,1,5,0,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r1_log8_com1_pend32.err,/home/sa2shun/tx-playground/ccbench/results/ermia_ycsbb_three_modes_20260607_160322/logs/ycsb_b_ermia_async_dep_frontier_cstamp_th2_remote0_r1_log8_com1_pend32.out,-1,0,2,2,350421,37950172,0,0,63955574,36407757,3775186468,15263759,19436575,82451432,9319744941,397777973,149551068,4741413742,62.155371,1.000874,1.000874,517.933586,1.000874,204.207891,763,128,256,256,256,256,445330,55814998,445330,445330,239013,7,0,19,50894490,445330,176887055,1,94703747482,28501120,3562640,854878,445718,0,async_dep_frontier_cstamp,56437,5044972047,445330,56437,4675307,631449778,272166524,3239168839,4675307,0,8,445330,0,0,33,1,34,763,128,256,256,256,256,445320,0,445329,9,10,1,0,6095765,450624000,4229971,23075829,10,106440024969,27679589,445718,230650846,445718,90939696,6095765,223116,1480656756,13.688228,2,ycsb,ycsb_b,0.501014,3324.860398,10,95
